id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2057039351188791519,"@ayamgota Kamu tahu apa soal ekonomi Indonesia? 

Ekonomi Negara Indonesia Baik baik aja Kok tidak mengalami collapse

Selagi pak Purbaya tersenyum ekonomi Indonesia baik baik aja tidak 
collapse toh",0,1,0,0,640,2026-05-20,0,AldoRosma16994,199
2057039127540076955,@urrhoneybby @asep_ahmad @tanyakanrl apakah presiden yg sekarang dengan menolak kaum yg mba gak suka itu ekonomi indonesia jadi lebih baik ? apakah kaum mereka itu menghambat perekonomian ? gua juga gak suka mereka,0,1,0,0,331,2026-05-20,0,koorbanghosting,214
2057038833846501540,"Presiden Prabowo Subianto mengatakan rakyat Indonesia tidak mimpi menjadi orang kaya. Menurutnya, mimpi orang Indonesia adalah hidup layak dan baik.

Hal itu Prabowo singgung saat menyampaikan Kerangka Ekonomi Makro (KEM) dan Pokok-Pokok Kebijakan Fiskal (PPKF) RAPBN Tahun Anggaran 2027, dalam rapat paripurna ke-19 masa persidangan V tahun sidang 2025-2026.

#IDNTimesNews",2,1,4,0,531,2026-05-20,0,IDNTimes,374
2057038554493288467,"Presiden Prabowo Subianto menyatakan, dengan strategi ekonomi yang tepat, ia yakin ekonomi Indonesia dapat tumbuh pada kisaran 5,8 hingga 6,5 persen pada 2027 mendatang, menuju pertumbuhan ekonomi 8 persen pada 2029.

Selain itu, Prabowo juga mengatakan akan membuka lapangan kerja secara besar-besaran, ditargetkan meningkat menjadi 40,81 persen pada 2027.

Selengkapnya: https://t.co/TvNlK4iS5G",1,0,1,0,299,2026-05-20,0,KATADATAcoid,396
2057038251660353599,@ekowboy2 Aamiin ekonomi Indonesia stabil 🙏🙏,0,0,0,0,35,2026-05-20,0,FirzaHusain,44
2057037819005301024,"TONIGHT 🔴LIVE @ 19.30 WIB
🎬: https://t.co/VWRSwj83S0 // https://t.co/KepdLKDvP7

Ayo diskusi bareng pidato tadi di DPR terkait arah ekonomi Indonesia kedepan, bareng-bareng. https://t.co/uKBWTNlCET",3,1,7,0,380,2026-05-20,0,tilehopper,197
2057036955972743264,"Tapi sebenernya mmg bukan salah Purbaya saja kan. Kementrian yg lain jg bertanggungjawab ttg kondisi ekonomi Indonesia. 
Dan Presiden .. yg paling harus dimintai pertanggungjawaban tuh Presiden. Krn dia nahkodanya",0,0,0,0,43,2026-05-20,0,TsuKei2227,213
2057036679610028387,"Presiden Prabowo Subianto mengungkapkan penghormatan negara lain saat kunjungan luar negeri. Ia optimis Indonesia jadi kekuatan ekonomi besar pada 2045.

https://t.co/cHGcNCgvAo",1,12,3,1,8314,2026-05-20,0,detikcom,177
2057035890489520242,"@kompascom UMKM yang notabene menjadi kekuatan ekonomi paling dasar, malah ditekan dg pajak terintegrasi (coretax), belum pungli2 apalah itu. Sehingga pasang surutnya tinggi. Kenapa jarang UKM Indonesia bangkit menjadi usaha besar? Karena kurang dukungan dan pendampingan brklanjutan",0,0,0,0,33,2026-05-20,0,konohaberjuang,283
2057035099745706184,"@angga_fzn Emang kenapa Bang tidak boleh kah? 

Kan lewat BUMN Agar ekonomi Indonesia APBN negara agar semakin bertambah malah Bagus dong",0,1,0,0,816,2026-05-20,0,AldoRosma16994,137
2057034021193081019,"Baca selengkapnya: https://t.co/VkOGT1srzN

Presiden Republik Indonesia Prabowo Subianto menyoroti ekonomi RI tumbuh di atas 5% selama tujuh tahun terakhir. Ia menilai kemiskinan meningkat dan kelas menengah menurun meski pertumbuhan tinggi.

~RK #Prabowo #ekonomi https://t.co/3RyUWIrN3D",2,0,10,0,1043,2026-05-20,0,kompascom,288
2057033815663792349,"BIG THANKS KAK @syewe_yoss KARENA SUDAH MENCIPTAKAN ART SE BAGUS INI GILAAAA... GAK SEMPET IKUT PO WAKTU ITU TAPI UNTUNG BANGET MASIH KEBAGIAN SEBELUM CLOSINGAN CF 😭😭😭 (maaf telat 😓)

(Dan krena ekonomi Indonesia yang not daijoubu, jadinya cmn spend dikit buat CF ini 💔) https://t.co/ZLGaOZAZhi",1,1,6,0,222,2026-05-20,2,RnpoEdgw,294
2057033083069800699,@kksld447663 @jhonsitorus_19 menurut gw sih justru bagus klau pemerintah tetap tenang dan tidak asal bikin kebijakan ekstrem cuma demi menyenangkan market sesaat. yg dibutuhkan indonesia itu keseimbangan antara pertumbuhan ekonomi dan kesejahteraan rakyat.,0,0,0,0,17,2026-05-20,0,inang_hasiholan,256
2057032584950091810,@yappingfess Sekuat itu pengaruh beliau pada sektor ekonomi Indonesia 👏,0,0,0,0,216,2026-05-20,0,Mulyadics99,71
2057032157303030021,Hasil dari pidato 45 menit ini akan menjadi fondasi awal bagi perjalanan ekonomi Indonesia dalam menghadapi tantangan global di tahun mendatang.,0,0,0,0,4,2026-05-20,0,StarW96045,144
2057031522440626402,"Bukan sekadar istilah keren di dunia bisnis, konsep ""Indonesia Incorporated"" (Indonesia Inc.) yang digaungkan Presiden dalam Rapat Paripurna DPR RI merupakan pilar strategis untuk masa depan ekonomi Indonesia. Inti dari konsep ini adalah Kolaborasi Total. https://t.co/9HLIIb7xPx",0,0,1,0,42,2026-05-20,0,penjagaharapan,279
2057030951348387930,Pengamat menilai kehadiran Danantara akan mengubah peta persaingan dagang dan memperkuat kedaulatan ekonomi Indonesia di mata dunia.,0,0,0,0,14,2026-05-20,0,woswy08,132
2057030513265930411,"Serangan narasi asing seperti judul ""A dangerous distraction"" dari The Economist sebenarnya mengonfirmasi satu hal: Indonesia sedang keluar dari zona nyaman sebagai penyedia bahan mentah dunia dan mulai berdaulat secara ekonomi. #Prabowonomics https://t.co/dv9OucBbpn",0,0,0,0,10,2026-05-20,0,gembaalla,267
2057028766170566897,"Buat ekonomi Indonesia Justru Bagus Meningkatkan tambah APBN negara

Jadi BBm kita Ga Perlu import BBM lagi deh!",0,0,0,0,225,2026-05-20,0,AldoRosma16994,112
2057028726999982542,Hasil dari pidato 45 menit ini akan menjadi fondasi awal bagi perjalanan ekonomi Indonesia dalam menghadapi tantangan global di tahun mendatang.,0,0,0,0,3,2026-05-20,0,woswy08,144
2057027970527797328,"Dengan semangat ekonomi syariah, mari bersama berkarya, mengabdi, dan membangun dari daerah, menuju Indonesia yang tangguh dan siap menghadapi tantangan di era digital dan transformasi teknologi 🇮🇩

#HariKebangkitanNasional
#KebaikanUntukSemua",0,0,0,0,20,2026-05-20,0,isefindonesia,243
2057027616004321640,Pengamat menilai kehadiran Danantara akan mengubah peta persaingan dagang dan memperkuat kedaulatan ekonomi Indonesia di mata dunia.,0,0,0,0,11,2026-05-20,0,zarec3855,132
2057027172192354768,"Target ekonomi Indonesia 2027 resmi diumumkan Presiden Prabowo. Pemerintah bidik pertumbuhan hingga 6,5%, defisit APBN ditekan, dan rupiah dijaga tetap stabil. Apa dampaknya buat masyarakat? https://t.co/qyme1bALCR",0,1,0,0,22,2026-05-20,0,seketikanet,214
2057027003552059581,"Singapura, akan memutar Otak atas putusan Ekonomi Pemerintah Indonesia saat ini

Gw sepakat dengan pak @prabowo !!!
Indonesia harus Berdaulat Ekonomi, bukan negara yang diakal2i Negara Lain Laagi !!!",0,0,0,0,16,2026-05-20,0,Silvy_2021,199
2057026700131914042,"Prabowo pengen seluruh komoditas Indonesia harganya ditentukan negara = EKONOMI MONOPOLI 

Yak indonesia bakalan jadi negara otoriter fix di bawah dia",0,0,1,0,54,2026-05-20,0,nyanyadake,150
2057026383692669226,@mesatu_ Visi yang disampaikan Presiden Prabowo memberikan harapan bahwa ekonomi Indonesia akan semakin kuat dan mampu menjaga kesejahteraan masyarakat.,0,1,0,0,49,2026-05-20,0,Lembayu29740820,152
2057026133296808230,Jangan terpengaruh Kritik The Economist. Ekonomi Indonesia masih cukup kuat. Tenang @PurbayaYudhi https://t.co/93tGEBBg6p,0,0,0,0,5,2026-05-20,0,RishaDes,121
2057026058709606523,Hasil dari pidato 45 menit ini akan menjadi fondasi awal bagi perjalanan ekonomi Indonesia dalam menghadapi tantangan global di tahun mendatang.,0,0,0,0,2,2026-05-20,0,zarec3855,144
2057025839020364129,"Di tengah pidatonya dalam Sidang Paripurna DPR, Presiden Prabowo Subianto sempat membuat suasana cair lewat gestur sederhana yang langsung mencuri perhatian.

Momen santai itu justru jadi perhatian publik di tengah pembahasan serius soal arah ekonomi dan APBN Indonesia ke depan. https://t.co/qTB3R2nP7L",0,1,2,0,73,2026-05-20,0,penjagaharapan,303
2057024065047789808,"Kritik The Economist pada kebijakan ekonomi Prabowo hanyalah cerminan ketidaksukaan mereka terhadap sikap Indonesia yang menolak didikte agenda pasar bebas global demi kedaulatan nasional.
https://t.co/HZNV6xKf1s",0,0,1,0,41,2026-05-20,0,mbapopice,212
2057021936769843309,Apresiasi setinggi-tingginya kepada seluruh Wajib Pajak atas kepatuhan dan kontribusinya bagi kedaulatan ekonomi Indonesia.,0,0,0,0,8,2026-05-20,0,pajakdepokswg,123
2057021906386301075,"Presiden Prabowo menegaskan pentingnya kedaulatan ekonomi nasional. Indonesia tidak boleh terus bergantung pada permainan harga global yang merugikan negara. Saatnya sumber daya alam kita memberi manfaat maksimal bagi rakyat Indonesia, bukan hanya untuk kepentingan asing https://t.co/cAB8xgMR6W",0,0,1,0,60,2026-05-20,0,Pejuangni,295
2057019535744799113,"Rupiah Indonesia jatuh ke paras paling rendah dalam sejarah.

Jangan baca itu sebagai cerita Indonesia saja.

Itu alarm serantau.

Pelabur mula kira risiko.
Import jadi mahal.
Kos bisnes naik.
Permintaan perlahan.

Dalam ASEAN, ekonomi tak hidup sorang-sorang.

Satu tiang besar goyang, lantai sebelah pun bergetar.",4,0,5,0,1089,2026-05-20,0,tokcin70,315
2057019259218493786,"Kehadiran Danantara membuka peluang besar untuk memperkuat investasi dan mendukung pembangunan ekonomi Indonesia yang lebih maju.
#Danantara #PertumbuhanEkonomi #MasaDepanIndonesia https://t.co/eg5DAlSVdo",0,1,0,0,22,2026-05-20,0,mano_seri11,204
2057018432244314415,"@yappingfess Argumen Pak gurunya tidak sepenuhnya salah sebagai pengantar teori dasar perdagangan internasional, tetapi tidak utuh bila dipakai menjelaskan realitas ekonomi Indonesia keseluruhan. Itu lebih cocok sebagai penjelasan dasar daripada analisis kebijakan makro yang lengkap.",0,0,0,0,32,2026-05-20,0,Oxbims,284
2057018390322331797,"Presiden Prabowo Subianto menargetkan pertumbuhan ekonomi Indonesia 5,8%–6,5% pada 2027 dalam pemaparan KEM-PPKF RAPBN 2027 di DPR. 🇮🇩
#PrabowoSubianto 
#EkonomiIndonesia 
#RAPBN2027

https://t.co/H4JuMTNigL",0,0,0,0,28,2026-05-20,0,IdChannel9,207
2057018246860308728,"Presiden Prabowo Subianto memaparkan langsung Kerangka Ekonomi Makro dan Pokok-Pokok Kebijakan Fiskal (KEM-PPKF) RAPBN 2027 dalam rapat paripurna di Dewan Perwakilan Rakyat (DPR) Republik Indonesia, Rabu (20/5/2026).

#PresidenPrabowo #DPR #KEMPPKF 

https://t.co/eKYWUgA89e",0,0,0,0,36,2026-05-20,0,Mistar_id,274
2057018054316597605,@kforkinsley Negara Indonesia Baik baik aja kakak selagi bapak Purbaya masih tersenyum aman saja ekonomi Indonesia tidak collapse,0,0,0,0,23,2026-05-20,0,AldoRosma16994,129
2057017908098953687,"@fartngo kakk jangan gitu🥺 kan dia cuma kakek2 yang lagi menuhin mimpi mulianya yaitu melayani bangsa.. Ko kamu tega si ga hujat dia? Meski dia bikin ekonomi ancur, pendidikan diacak2, Indonesia otw bubar.. Dia cuma someone's son yang lagi menggapai mimpinya🥺",1,0,8,0,1220,2026-05-20,0,blububulb,259
2057017879149830410,Pengelolaan anggaran yang cermat memastikan ekonomi Indonesia era Presiden Prabowo berada pada jalur yang aman dan stabil. #Prabowo #AnggaranNegara #StabilitasEkonomi https://t.co/FCYrvsOZdO,0,0,0,0,16,2026-05-20,0,edwinbastian_,190
2057015863816204456,"Hai #portizen 

PT Pelabuhan Indonesia (Persero) Regional 4 Makassar menerima kunjungan perusahaan dari 40 mahasiswa Fakultas Ekonomi&amp; Bisnis Universitas Hasanuddin bersama delegasi Management Science University Malaysia di Kantor Pelindo Regional 4 Makassar,(19/5/2026) https://t.co/cYzFMPiIuu",0,0,0,0,45,2026-05-20,0,PelindoMakassar,298
2057015483342434409,yang nyalahin full pemerintah terlalu gampang nyimpulin #Prabowo #Indonesia #Rupiah #Ekonomi #Dolar #Geopolitik #Global #Amerika #China #Pemerintah https://t.co/XqHAbkjr2E,0,0,0,0,38,2026-05-20,0,XBOT_7557467461,171
2057014655772672501,"Presiden RI Prabowo Subianto mengungkapkan rasa sakit hati setelah melihat data ekonomi Indonesia. Alasannya, ekonomi tumbuh, tapi angka kemiskinan malah bertambah.

~RS https://t.co/aHdYwkM00D",30,48,54,9,17356,2026-05-20,5,kompascom,193
2057014394614415772,"Rupiah bukan sekadar mata uang…
tapi simbol kekuatan, kepercayaan, dan ketahanan ekonomi Indonesia 💪🔥

#rupiah 
#nilaitukarrupiah 
#ekonomi 
#negarahadir https://t.co/p9lMcDskGy",0,0,0,0,5275,2026-05-20,0,Antobrock,177
2057014247578882455,"Target ekonomi Indonesia tumbuh hingga 6,5% di 2027 🚀🇮🇩

Dan Karantina punya peran penting di balik lancarnya perdagangan dan ekspor nasional 🌏📦

#Karantina #Barantin #PelindunganMaksimalPelayananOptimal https://t.co/cbTfHP4gIo",0,1,1,0,52,2026-05-20,0,BarantinRI,227
2057013239695933886,"Di tengah tekanan ekonomi global, Indonesia nggak tinggal diam.
Pemerintah terus siapkan strategi baru untuk menjaga rupiah tetap stabil dan ekonomi nasional tetap kuat

#rupiah 
#nilaitukarrupiah 
#ekonomi 
#negarahadir https://t.co/I6hHp8q5u2",0,0,0,0,5268,2026-05-20,0,Antobrock,244
2057012738040471801,"Peresmian lebih dari 1.000 Koperasi Desa Merah Putih oleh Presiden Republik Indonesia, Prabowo Subianto menjadi langkah nyata dalam memperkuat ekonomi kerakyatan hingga tingkat desa dan kelurahan.
#pemkabjember#gusfawait #jemberbarujembermaju

Web https://t.co/4ErXpjH2al https://t.co/UJ8oaN149o",0,0,0,0,39,2026-05-20,0,PemkabJ34394,295
2057012442509808038,"@AhSayoon Susah tau ngedukasinya klo otaknya udh terkontaminasi gini, bikin makin yakin klo literasi ekonomi di Indonesia tuh kurang bgtt😭😭😭😭",0,0,1,0,14,2026-05-20,0,moominaaaa,141
2057011987809485251,@insidefolkative Gubernur Bank Indonesia mundur aja kalau g bisa jaga stabilitas ekonomi,1,1,12,1,3645,2026-05-20,0,whimsicalike,88
2057011501052178553,"@idextratime arsenal juara hanyalah pengalihan isu, kawal terus ekonomi indonesia gaess",0,0,0,0,381,2026-05-20,0,opick_004,87
2057011026269544454,yang nyalahin pemerintah terus coba belajar ekonomi #Prabowo #Indonesia #Rupiah #Ekonomi #Dolar #Geopolitik #Global #Amerika #China #Pemerintah https://t.co/WrM3ZIwl03,0,0,0,0,40,2026-05-20,0,BorgesEsteban,167
2057010729820275012,"Wajar kebijakan ekonomi Prabowo disorot media internasional. Langkah Indonesia memperkuat ekonomi dari dalam dan membatasi pengaruh asing memang berseberangan dengan arus pasar bebas mereka.
https://t.co/Z8kqFpXIRN",0,0,0,0,25,2026-05-20,0,thrusjt,214
2057010596940575065,"promotor indonesia kalo ngikutin pake dinamic price sih nyiksa diri yaa kata gue mah, pake price yang uda ditentuin aje di ekonomi begini susah sold apa lagi dinamic price gak sih, bisa-bisa yang sold cuma vip benefit atau yang paling murah😭",0,0,0,0,63,2026-05-20,0,notonej,241
2057010265129209906,"Pada peluncuran Indonesia Animation Report 2026, Menteri Ekraf @teukuriefky menyampaikan transformasi industri yang berbasis kekayaan intelektual (IP) ini menandai potensi besar ekonomi kreatif sebagai #NewEngineofGrowth. 💪🏻 https://t.co/RCNGA4aQZa",0,1,2,0,169,2026-05-20,0,ekraf_ri,248
2057009597882544262,"Makanya banyak yang bingung kenapa beliau bisa bilang masyarakat Indonesia gk mau kaya raya. Soalnya sekarang orang-orang justru pengen hidup lebih mapan: ekonomi stabil, punya tabungan, bisa beli rumah, pendidikan terjamin, dan masa depan aman. Bukan sekadar “asal bisa makan” atau bergantung sama bantuan terus.",0,0,0,0,133,2026-05-20,0,vier4x4,313
2057009570858557495,"Vietnam: Dari Luka Perang Menjadi Macan Ekonomi Asia.

“Vietnam membuktikan bhw bangsa yg pernah hancur oleh perang dpt bangkit melalui reformasi konsisten, disiplin kebijakan, pendidikan, ekspor, dan nasionalisme. Bagi Indonesia, Vietnam mitra strategis”

https://t.co/7h2T0zeqB6 https://t.co/Fs0TGVM9Sj",0,0,0,0,19,2026-05-20,0,PohanChoky40724,304
2057008966241247646,"Serangan demi serangan datang dari media asing, sebut boros hingga tak demokratis. Padahal intinya satu: Indonesia kini punya arah sendiri dan tak lagi patuh pada resep ekonomi neoliberal. Langkah besar menuju kemandirian! 🔥
#IndonesiaMaju #KedaulatanEkonomi #PrabowoMemimpin https://t.co/4lX375JzfZ",0,0,0,0,9,2026-05-20,0,balita655,299
2057008504138051652,Purbaya beberkan alasan ogah naikkan harga BBM bersubsidi https://t.co/8TFYpfghWy #bbm #subsidi #hargabbm #indonesia #ekonomi,0,0,0,0,33,2026-05-20,0,antaranews_bali,125
2057008480570245205,"Mengapa The Economist sering menyoroti kebijakan Presiden Prabowo dengan nada negatif? Sepertinya ada kekhawatiran besar karena Indonesia mulai lepas dari pola ekonomi yang biasa mereka inginkan. Kita makin berdaulat! 🚀
#JalanSendiri #IndonesiaBerkedaulatan #EkonomiIndonesia https://t.co/fNOMWmjcOX",0,0,1,0,18,2026-05-20,0,lilinuri773,299
2060674799345807715,"ngejilatnya berlebihan pak. emang ga ada yg sebodoh Prabowo, disaat ekonomi lagi krisis, rupiah melemah, malah pake duit negara buat beli sapi yang harganya ga masuk akal. emang cuma Prabowo yang ga becus pak, bahkan Jokowi lebih baik😭",0,0,0,0,125,2026-05-30,0,NuttyBuggy56,235
2061303893666205942,Konteks ekonomi adalah kunci utama. Transformasi Ekonomi Indonesia  menunjukkan tren positif dengan angka inflasi yang terus ditekan hingga  ke level yang lebih rendah. #EkonomiIndonesiaKuat https://t.co/QkyZhhBXCo,0,0,0,0,5,2026-06-01,0,KumalaVirni,214
2061435870373367895,"@PDI_Perjuangan khawatirkan kondisi ekonomi Indonesia!! 
https://t.co/fBZryBUP9V 

#IndonesiaTidakBaikBaikSaja",0,0,0,0,0,2026-06-01,0,ratubadis_nando,110
2061426932135469174,"Ini kah hadiah ulang tahun Pancasila? 

Kini, Pancasila, batang tubuhnya, Undang-undang, hanya menjadi simbol yang tidak diresapi pengamalannya. 

Mana keadilan sosial bagi seluruh rakyat Indonesia? 

Yang ada, rakyat terus dicekik, diperas. 

Setelah ini, kemungkinan ekonomi akan tambah lesu. Lalu, pusat akan datang sebagai pahlawan kesiangan, memberikan subsidi ini itu. Padahal, yang terjadi, akibat kebijakan mereka juga.",0,0,0,0,14,2026-06-01,0,vinaila_,427
2061428610523959344,@TxtdariHI Pertanda rupiah 18rb per usd?,0,0,0,0,345,2026-06-01,0,bondet9090,40
2061429156525871579,"Setelah sampai, paspor dan visanya ditahan. Buat pulang ke Indonesia, ia mengaku diminta tebusan puluhan juta rupiah. Ketika mimpi dijual, hasilnya ternyata penderitaan. #Kamboja #PekerjaMigran #TPPO #Viral",0,1,0,0,15,2026-06-01,0,tvrisumsel,206
2061429521354829859,@Metro_TV Tenang pak 3 bulan lagi rupiah akan semakin kuat di 20.000/dolar 😄😄😄,0,0,0,0,20,2026-06-01,0,robertguardiano,78
2061429617496637858,Negara yang hidup dari pajak rakyat kok bisa-bisanya seneng rupiah anjlok. blok goblok.,0,0,0,0,4,2026-06-01,0,lok_munandar,87
2061429709217690066,"Di Antara Aroma Kopi, Pesta Babi, dan Rupiah yang Sekarat: Membumikan Ensiklik 'Magnifica Humanitas' di Bumi Pancasila https://t.co/39dZQyCftX",0,0,0,0,30,2026-06-01,0,kompasiana,142
2061429872560668924,"@herogotchi DEG EGK GITU MAKSUTKU IAAA, tapi menurut keyakinanku ini mah lebih cepet dolar 5000 rupiah daripada aku punya pacar keknya &lt;/3",0,1,0,0,7,2026-06-01,0,Lafortezo,141
2061428385386201416,"Just donated $27 collected from Indonesian ARMYs, thank you very much to everyone who are constantly participated on the donation 🥹🤍 temen temen walaupun rupiah lagi lemah banget tapi masih bisa ikut donasi ke Palestina ya! Recehan juga gapapaaa boleh langsung DM ajaa 🫶🏻 https://t.co/VLkrBInJro",0,0,0,1,76,2026-06-01,0,_yourwinterbear,295
2061429925505331590,"@Velourans diperkuat dengan negara menjamin rupiah sebagai alat tukar di wilayah RI.

Kalau yang dikejar, menurutku lebih tepat ke kepatuhan kepada Tuhan. Aku melihatnya dari kisah Nabi Adam as dengan Iblis. Perintah bagi keduanya itu sederhana dan bukan nilai baik buruk dsb, cuman sujud",0,1,0,0,7,2026-06-01,0,Zech73,288
2061430288975339871,Anying lebih cepetan rupiah 19 rebu daripada 19 juta lapangan pekerjaan,0,0,1,0,3,2026-06-01,0,brutlflies,71
2061430289155715246,@lovedgarden aku juga klo 1.000 won itu 1.000 rupiah,0,1,0,0,17,2026-06-01,0,jungwonmy,52
2061430319107215753,"Rupiah tembus Rp.17.800, kurang 45 rupiah merdeka...😂
Monggo disambi...☕🚬

https://t.co/YCwLmipG5g

#LahirnyaPancasila",0,0,0,0,3,2026-06-01,0,JowoNgalam,118
2061430451156525268,"@alvianoszta kak, sorry yaa. tapi umur 27 mah yg penting duit ngalir. dia disana digaji tinggi + bukan rupiah. dengan jam kerja yg banyak nganggurnya, gue sihh mending kayak gtu meskipun harus dikatain org2 blekping2an😏",0,1,0,0,30,2026-06-01,0,senflouer_02,219
2061430764240351389,"@iniituterus Nihh mending isi survey yg trusted aja, no scam tanpa perlu ngundang orng. Nih ya semoga membantu dan semangat pejuang rupiah https://t.co/9zw36uptKB",0,0,0,0,7,2026-06-01,1,SkyGoldzz,162
2061430835174330536,"@LambeSahamjja 18,7k nih rupiah
Kita lihat besok
Apakah akan di angka 18.800 kah 🤐🤧",0,0,0,0,3,2026-06-01,0,awurjiwoo,83
2061430119370195059,"@eloisegwneth Kita sebagai gaji dollar, berharap 1 dollar 10jt rupiah...",0,1,0,0,13,2026-06-01,0,creamfie,72
2061431092021006575,"Jika Rupiah ditekan, IHSG dirontokkan berarti ada kebijakan yg mengancam Korporasi 9 Naga Kolaborasi Singapura-China. Apakah @prabowo menyerah? Atau teguh melawan? 
Semoga Prabowo segera keluarkan Perppu hukum mati koruptor dan perampasan aset. Korupsi sdh bikin genting.",0,0,1,0,10,2026-06-01,0,_Haris_Srg,271
2061428289286307957,kakakkk makasiiii akuu dapett huhuuu🥹💓💓 trss karena aku ada voc jadinyaa 0 rupiah😭😭😭 https://t.co/xAMxvfMLwK,0,0,0,0,130,2026-06-01,0,mkhyuckle,108
2061428151155413418,"@senogp maklum mungkin karena kemarin ada yg bilang ide itu 0 rupiah, g ada harganya.. jadi pas minta design ditagih harga, minta AI gratisan aja.",0,0,0,0,220,2026-06-01,0,hngwyg,146
2061428225725866311,@hrdbacot Masih di kajj. Stay safe all. Besok mengais rupiah lagi,0,0,0,0,39,2026-06-01,0,farida_spov,65
2061427793217626424,"My cantik oh no.....jangan bikin aku kayak rupiah pls....aku memohon
https://t.co/Km5R6Utmzi",0,0,0,0,13,2026-06-01,0,antonsauruss,92
2061427851627237447,"Rupiah melemah, arsenal kalah, gaji dosen rendah. 

What a Hat trick 🤡",0,0,0,0,3,2026-06-01,0,yantokantok,70
2061427958984925224,"Dollar mau tembus 18rb Presiden @prabowo yang udah ngidam lama dapat proyek di pemerintahan santuy aja karena ngerasa di anggap ama pedofil TRUMP.  Ga sadar kali yaa @KemenkeuRI dan Prabowo kalo Rupiah melemah artinya EKONOMI bisa di pastikan ikutan.

Hidup MBG &amp; Danantara !",0,0,0,0,13,2026-06-01,0,ibnu_AbdulManan,279
2061428143416889690,@02keonho hii asya! kamu deobi juga yaa aku izin follow yaa semoga kita bisa akrab sampe rupiah menguat kembali 😛♥️,0,1,0,0,8,2026-06-01,0,44stonmartin,115
2061431278524825658,Saya telah menguankan dana 3 tahun lebih..baru kali ini saya bisa menghabiskan saldo saya menjadi nol rupiah https://t.co/Iw4GweWBON,0,0,0,0,9,2026-06-01,0,Mucharifin60684,132
2061431394388320512,@dp_koesmirah Dia beli pake rupiah ktnya.. 😅😅😅,0,0,0,0,3,2026-06-01,0,AdamVelcro,46
2061431954772242481,"2/ Rupiah melemah itu gejala, bukan penyakit

Seperti demam Suhunya naik karena ada infeksi di dalam Mengompres dahi tidak menyelesaikan apapun

Infeksinya ada di tiga tempat fiskal yang tidak disiplin, kepercayaan yang erosi, dan struktur ekonomi yang deindustrialisasi

Selama ini kita sibuk melihat termometernya Virusnya dibiarkan",0,1,5,0,19,2026-06-01,4,vespamatic96,334
2061432337569825068,Gak heran kalo 1$ bakal 20K rupiah,0,0,0,0,1,2026-06-01,0,NengDita16,34
2061303706566664225,"@tanyakanrl jgn biarin dia pegang mic, tiap dia megang mic saham ihsg langsung anjlok + dollar makin naik",0,0,23,0,3462,2026-06-01,0,yixiiuniverse,105
2061304985439375477,"@ardisatriawan mnurut sy dollar naik bkn saat ini sj 

melainkan warisan trdahulu 
ditambah org yg tdk senang cara prabowo memerintah, mrk lakukan serangan ke ekonomi 

biarkan kebijakan pro rakyat walaupun resikony pahit 

drpd utamakan maling maling SDA",0,0,0,0,92,2026-06-01,0,m_saiful_arif12,255
2061305740070125767,"@P3gEl Infrastruktur dan regulasinya yang diperbaiki, bukan nunggu rupiah anjlok biar pariwisata naik. Lagipula walaupun dollar naik, UMR pekerja pariwisata juga tidak naik 😅",0,0,0,0,7,2026-06-01,0,TAdjie79,174
2061308231641956385,"@BudiBukanIntel Inilah wajah para pembenci elon musk, padahal sehari hari beli apapun pake rupiah tapi dollar naik elon musk yg disalahin, kalo ga suka silakan pindah dari aplikasi kami!",0,0,1,0,291,2026-06-01,0,RozuKurimu,186
2061308351825494261,"🗣 ""dollar naik justru bagus tau buat negara kita, kan kita ekspor pembayarannya pakai dollar""

Iya negara kita memang ekspor, TAPI ga sedikit juga, bahkan masi lebih banyak yg kita impor dr negara luar! Bayarnya pake apa? Dollar lah 🤣 https://t.co/d9lfzSnBRA",0,0,0,0,19,2026-06-01,0,Mrs_Ulya,258
2061306320784183796,"@rouvelure semangat ya wni, apalagi dollar makin naik😭",0,1,0,0,6,2026-06-01,0,avayatchi,54
2060750049408389193,"@dimarsasongko98 Munafik BI gak mau ada campur politik sdgkan BI dalang dari hancurnya ekonomi dan krisis suatu negara. Mau siapapun gubernur BI bodo amat,hancur,hancur aja sekalian,bank dan uang adalah racun bagi suatu negara.",0,0,0,0,120,2026-05-30,0,komediketuhanan,227
2060823147130294771,"@kang___L @MlayuTerus Apakah Jk BUKAN uang pribadi sebutannya kurban ?!?

Generasi qarun, kikir..
krn dana apbn..
Wajib ada transparansi bansos sapi idul adha..
100 M di tengah krisis ekonomi bukan nilai yg sedikit.",0,0,0,0,27,2026-05-30,0,dyta0303,215
2060789586071359628,Pernyataan aktivis dan akademisi muda Tyo menjadi sorotan setelah menilai Indonesia tengah menghadapi pertemuan antara krisis politik dan krisis ekonomi.#supremasisipil #suarasipil #sipilbersuara #tolakmiliterisasi #ham https://t.co/1Lf8PnEXtu,0,0,0,0,7,2026-05-30,0,supremasisipil,243
