id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2054559412589920741,"krisis uang 
krisis ekonomi 
krisis pendidikan 
krisis akhlak 
krisis empati
ANCYURRRR!!!",0,0,0,0,4,2026-05-13,0,strwbearry00,89
2054554953646240154,"@BuitenzorgFiets @sibambaang Sebenarnya masih bisa asal ada momen bubble/krisis ekonomi, misal Elon pas ev mulai booming, pak PP saat komoditas energi naik-naiknya dan Hartono saat krisis beli bca",0,0,0,0,136,2026-05-13,0,drownedmantis,196
2054554746183467231,"Arah masa depan, orang suka hidup dipinggiran, berkebun menanam pangannya sendiri sayuran/ buah, ternak ayam, buat kolam ikan, jadi mau ginana2 krisis ekonomi apapun ga besar ngaruhnya.",0,0,0,0,106,2026-05-13,0,maiblinkstar,185
2054554731918635287,"@Deka_Ajaa @KemenkeuRI @PurbayaYudhi Ingat ya: mata uang melemah ≠ krisis ekonomi total. Cadangan devisa aman, utang masih dalam batas wajar. Jadi tenang saja, pemerintah sedang bekerja cari jalan keluarnya 🛠️",0,1,1,0,14,2026-05-13,0,halwarrizkia,209
2054553862443610571,"@Deka_Ajaa @KemenkeuRI @PurbayaYudhi Setuju banget! Jangan samakan apel sama jeruk. Krisis 98 itu sistemnya ambruk parah, sekarang cuma gejolak nilai tukar. Dasar ekonomi kita jauh lebih sehat, tinggal butuh waktu penyesuaian",0,1,1,0,14,2026-05-13,0,babyzoo092,225
2054550425794195905,"Jadi apakah rupiah sekarang lebih kuat daripada zaman Habibie?

Secara nominal kurs:
•kelihatannya mirip/sama-sama tinggi.

Tetapi secara fundamental ekonomi:

Indonesia sekarang jauh lebih stabil dibanding masa krisis Habibie.",0,1,1,0,54,2026-05-13,0,hilmanFathoni1,227
2054549713479733388,"Kenapa kurs Rp15.000 tahun 1998 terasa jauh lebih parah?

Karena saat krisis 1998:
•ekonomi Indonesia benar-benar runtuh,
•bank banyak kolaps,
•utang luar negeri meledak,
•inflasi sangat tinggi,
•kerusuhan sosial terjadi,
•cadangan devisa lemah.",0,1,1,0,46,2026-05-13,0,hilmanFathoni1,245
2054547026327597080,"@Ri35067833 @abulmuzaffar10 sesudah G30S memang kacung Barat &amp; CIA Suharto &amp; Nazi2nya membakar lumbung2 pangan. Sengaja menciptakan kekacauan, krisis ekonomi &amp; hiperinflasi. ""Make the economy scream"" seperti di Chile tahun '73 tuk menjatuhkan Sukarno. Mahasiswa yg protes2 itu didanai CIA, Ford, Rockefeller.",0,0,0,0,38,2026-05-13,0,RooneySianny,320
2054544608311599485,KRISIS EKONOMI….. TITIK TERENDAH HIDUP GW……………. https://t.co/Cb1tEP8nXB,0,0,0,0,94,2026-05-13,0,myungddae,71
2054542397607174204,"Menyamakan kondisi rupiah hari ini dengan krisis 1998 dianggap keliru. Fundamental ekonomi Indonesia sekarang jauh lebih kuat.

Cadangan devisa kini mencapai sekitar 140–150 miliar USD, jauh di atas era 1998 yang hanya sekitar 17–20 miliar USD. https://t.co/OquONk2TuD",0,0,0,0,55,2026-05-13,0,mbapopice,268
2054540614021345312,"Orang orang di igs gua kok bisa beli mobil beli rumah
Sementara yang ada ini sibuk mikirin jenis emiten finansial mana lagi yang cocok untuk memghadapi krisis ekonomi 😔😔😔",0,0,0,0,24,2026-05-13,0,unanabananana,170
2054539656780513513,"Sejauh mana krisis rantaian bekalan global memberi impak signifikan terhadap pembangunan Zon Ekonomi Khas Johor-Singapura (JS-SEZ), khususnya dalam sektor ekonomi hijau, kecerdasan buatan (AI) dan teknologi tinggi? #AgendaAWANI #AWANInews
 https://t.co/65TZ3whFsg",0,0,0,0,1269,2026-05-13,0,501Awani,263
2054535466213654673,"@kompascom Aneh barang bukti ada, tapi tersangka tidak ada (dikaburkan) ??? Meredam kekhawatiran Rakyat doang ini mah dari krisis ekonomi yang terasa sampai kelas Menangah dan Bawah. Akibat Dollar naik, harga bahan pokok meningkat akibat harga Plastik meroket 50%",0,0,0,0,1101,2026-05-13,0,Rie50238,263
2054531360732381225,"oiya knp harga bbm perkiraan nya bisa naik? ya karna uang simpenan td itu udh habis dipake dan kemungkinan jg bakal ad krisis ekonomi dan orba kedua (naudzubillahi mindzalik) :(( 

maaff yaa klo misalnya muter²—",0,0,0,0,67,2026-05-13,0,chococrmyltte,211
2054529936720101486,"@CNNIndonesia Krisis ekonomi 98 berawal dr spekulasi Rupiah oleh Asing shg mengakibatkan Krisis Moneter lanjut ke Krisis Fiskal (yg sblmnya baik2 saja) 
Tahun ini kebalikannya.. 

Nggak tahu mana yg lebih berbahaya.",0,0,0,0,73,2026-05-13,0,wahyukencono,215
2054529614463328462,"Krisis ekonomi 98 berawal dr spekulasi Rupiah oleh Asing shg mengakibatkan Krisis Moneter lanjut ke Krisis Fiskal (yg sblmnya baik2 saja) 
Tahun ini kebalikannya.. 

Nggak tahu mana yg lebih berbahaya.",0,0,0,0,50,2026-05-13,0,wahyukencono,201
2054527503935721972,"@Rahadi0816 @RagilSemar @AraituLaki menjadi alat darurat untuk menjaga stabilitas jangka pendek, tetapi tanpa perbaikan fundamental ekonomi dan pengurangan ketergantungan utang, risiko tekanan fiskal dan krisis tetap ada di masa depan.",0,0,0,0,31,2026-05-13,0,satunusa185593,235
2054525150469693465,Analis menilai kondisi ekonomi Indonesia saat ini jauh berbeda dibanding era krisis moneter. Pertumbuhan ekonomi masih positif dan sektor keuangan tetap relatif stabil. https://t.co/PcRq8B6aoU,0,0,0,0,41,2026-05-13,0,mbapopice,192
2054524908366164226,"Meski rupiah mengalami tekanan, fundamental ekonomi nasional dinilai jauh lebih baik dibanding era krisis moneter. Karena itu, publik diharapkan tidak mudah panik. https://t.co/ZA4uGg58va",0,0,0,0,28,2026-05-13,0,____insom,187
2054524842440053024,"Tapi sebelum kalian langsung menyalahkan satu pihak, ini sudut pandang sebaliknya:

Ekonom mengingatkan: situasi ini tidak bisa disamakan dengan krisis 1998. Pertumbuhan ekonomi Q1 2026 tetap tercatat 5,61%.",0,0,0,0,24,2026-05-13,0,mumtazxmr,207
2054524679369691507,"Tekanan ekonomi global memang nyata, namun kondisi Indonesia hari ini berbeda jauh dibanding masa krisis moneter dahulu. Stabilitas ekonomi masih tetap terjaga. https://t.co/rPHBZviqSU",0,0,0,0,22,2026-05-13,0,SingaGimbal,184
2054520918643527822,"ini kalau sampai bener-bener krisis moneter sama ekonomi, kira-kira bakalan lengser kah itu?",0,0,0,0,20,2026-05-13,0,gf_marimo,92
2054515344694522098,"Rupiah tembus Rp17.500! Situasi memang berubah, tapi ingat: bukan berarti terulang kembali krisis 1998. Data menunjukkan ekonomi Indonesia sekarang jauh lebih matang dan siap menghadapi tantangan eksternal. Tetap waspada, jangan takut berlebihan! 🇮🇩 https://t.co/mgpFha789E",0,0,0,0,16,2026-05-13,0,lilinuri773,273
2054514516483027245,"Benarkah akan terulang masa sulit dulu? Jawabannya TIDAK! Menurut Lukman Leong, meski rupiah melemah, indikator kunci ekonomi Indonesia saat ini semua masih sehat. Kondisi sangat berbeda dibandingkan era krisis terdahulu 🛡️ https://t.co/nFgKUlV72d",0,0,0,0,25,2026-05-13,0,tatamonyet8,247
2054513859231371624,"Rupiah melemah, tapi jangan panik berlebihan! 🧐 Lukman Leong menegaskan kondisi kita beda jauh dengan era krisis: cadangan devisa kokoh, inflasi terkontrol, sistem perbankan aman, dan ekonomi masih tumbuh positif. Fondasi kita kuat! ✅ https://t.co/vPjBqxZXRM",0,0,0,0,19,2026-05-13,0,habibimhmmd21,258
2054513802495119591,"Rupiah menyentuh level Rp17.500 terhadap Dolar AS. Meski terlihat mengkhawatirkan, para ahli ekonomi menegaskan tidak bisa disamakan dengan krisis moneter 1998. Fondasi ekonomi kita saat ini jauh lebih tangguh! 📊 https://t.co/2YkGCZl340",0,0,0,0,21,2026-05-13,0,habibimhmmd21,236
2054513248209121510,"Menurut Lukman Leong, analis mata uang: Pelemahan rupiah memang memberi tekanan berat, tapi fundamental ekonomi Indonesia sekarang JAUH lebih baik dibanding masa krisis. Cadangan devisa kuat, inflasi terjaga, perbankan stabil, pertumbuhan tetap positif!
#FundamentalEkonomi https://t.co/2FkCpBawyO",0,0,0,0,23,2026-05-13,0,halwarrizkia,297
2054513180752420904,"Rupiah bergerak, tapi ekonomi tak goyah. Seluruh indikator makro masih sangat baik, sangat kontras dengan krisis moneter dulu.
#IndikatorBaik #EkonomiTetapKokoh #TidakAdaKrisis #KlarifikasiFakta #IndonesiaBerkembang https://t.co/pGDiZOWPA1",0,0,0,0,16,2026-05-13,0,EPadang37580,239
2054513085625643122,"Rupiah tembus Rp17.500, tapi tenang saja! Ekonom menegaskan kondisi saat ini berbeda jauh dibandingkan krisis 1998. Fundamental ekonomi Indonesia sekarang jauh lebih kokoh: utang pemerintah terjaga dan cadangan devisa masih kuat. Kita tidak sedang menghadapi ancaman krisis serupa https://t.co/c7S5kzca74",0,0,0,0,18,2026-05-13,0,halwarrizkia,304
2054510142021124414,"Angka 17.500 terdengar tinggi, tapi fakta ekonomi tak sama dengan masa krisis. Struktur kita kini jauh lebih kuat dan terukur.
#NilaiTukarDanEkonomi #StrukturKuat #BedaEraBedaKondisi #EkonomiIndonesia #JanganSalahPaham https://t.co/oeQOItkgFJ",0,0,0,0,7,2026-05-13,0,ImutRusda55279,242
2054509104463569296,Kondisi fundamental ekonomi Indonesia masih cukup kuat meski rupiah lemah. Berbeda dengan krisis 98. Tak perlu kuatir @KemenkeuRI https://t.co/JeqFiT0dUD,0,0,0,0,18,2026-05-13,0,AudinaEls,153
2054508633053098046,"Tenang. Meski Rupiah lemah, ekonomi Indonesia masih cukup kuat, beda jauh dgn krisis 98 @KemenkeuRI
https://t.co/h9XnLF5sqw",0,0,0,0,16,2026-05-13,0,AudinaEls,123
2054507547240108396,Jangan kuatir meski rupiah lemah. Ekonomi🇮🇩 masih cukup kuat &amp; jauh beda dengan krisis 98 @KemenkeuRI https://t.co/W9l7jmc4Na,0,0,0,0,10,2026-05-13,0,corongganjar,129
2054507204628418658,"Jangan khawatir meski rupiah lemah. Ekonomi🇮🇩 masih cukup kuat dan jauh beda dari krisis seperti 98 @KemenkeuRI @PurbayaYudhi
https://t.co/ZeSegjA7dI",0,0,0,0,21,2026-05-13,0,corongganjar,149
2054503954147623012,"Jangan khawatir. Meski rupiah melemah, ekonomi 🇮🇩 masih cukup kuat. Beda dengan krisis 98 @KemenkeuRI https://t.co/ZUeXpZ57oo",0,0,0,0,13,2026-05-13,0,rinjse,125
2054503504199524801,"Ekonom tegaskan ekonomi🇮🇩 masih cukup kuat meski rupiah melemah. Beda dengan krisis 98 @KemenkeuRI
https://t.co/ljXdTHbxks",0,0,0,0,10,2026-05-13,0,rinjse,122
2054502385024897188,"Beda dgn 98, rupiah melemah bukan pertanda krisis. Ekonomi🇮🇩 masih kuat💪 jangan khawatir @KemenkeuRI https://t.co/Mi38vpaKtV",0,0,0,0,13,2026-05-13,0,embeem,124
2054502037593969029,"Beda dgn 98. Rupiah melemah bukan mencerminkan ekonomi 🇮🇩 krisis yes @KemenkeuRI @PurbayaYudhi
https://t.co/qXOUP4yqqS",0,0,0,0,9,2026-05-13,0,embeem,118
2054498344182104148,"Ekonom tegaskan kondisi ekonomi 🇮🇩 masih kuat meski rupiah lemah, tak sama dengan krisis 1998 @KemenkeuRI @PurbayaYudhi https://t.co/YS68UdwcBo",0,0,0,0,22,2026-05-13,0,RishaDes,143
2054497555380326528,"Rupiah tembus 17.500. Ekonom tegaskan kondisi ekonomi 🇮🇩 masih kuat tak sama dengan krisis 1998
https://t.co/fuc9egk7KF",0,0,0,0,17,2026-05-13,0,RishaDes,119
2054495226727907530,"Jangan biarkan trauma masa lalu memicu kepanikan yang tidak perlu. Situasi saat ini sangat berbeda dengan krisis moneter 28 tahun lalu. Resiliensi ekonomi nasional tetap terjaga berkat kebijakan fiskal dan moneter yang jauh lebih disiplin dan terukur.
https://t.co/HSv3ezFa76",0,0,0,0,25,2026-05-13,0,SingaGimbal,275
2054489429922959482,Meski rupiah melemah. Ekonomi🇮🇩 masih kuat tak sama dengan krisis 98 @KemenkeuRI @PurbayaYudhi https://t.co/cF5tLXju6i,29,29,32,0,5156,2026-05-13,0,Deka_Ajaa,118
2054488972861260036,"Rupiah tembus 17.500. Ekonom ungkap kondisi ekonomi tak sama dengan krisis 98 @KemenkeuRI @PurbayaYudhi
https://t.co/DmxMaRtWYE",0,0,0,0,46,2026-05-13,0,Deka_Ajaa,127
2054488497705345034,"@tanyakanrl Nonton dirty vote meramal krisis ekonomi dan politik nder, disitu dijelasin salah satu cara yg dilakukan pemerintah buat ngalihin isu2 dengan cara ke entartaint. Salah satunya konser2 gini",0,0,1,0,1525,2026-05-13,0,Slfiannda,200
2054487946255097960,"Suka ga suka Pak Mulyono ini yg bangun fondasi ekonomi sekarang, karena dia Cost logistik turun jauh, cb kl dia gk bangun tol, jembatan, jalan dll, gk akan ada alfa, indo, dan berbagai ritel lainnya.
tanpa infra ada krisis dikit udah pasti rungkad ekonomi sekarang. https://t.co/rRWDAskWlg",0,0,0,0,32,2026-05-13,0,orzvd406,289
2054484122064839158,"banyak yang marah-marah rupiah lemah, takut krisis 1998 keulang, tapi ga ada yang bahas kenapa? ini gw bahas secara sederhana dari sumber yang gw dapat dan pahami.

1/ Pada tahun 1998, ekonomi kita ""jatuh bebas"" dari lantai 10 ke lantai 1 dalam sekejap (dari juli 1997 Rp2.400 ke Rp15.000 pada januari 1998). Itu yang bikin sistem hancur. Kalau sekarang, kita sedang turun tangga pelan-pelan. Sakit? Iya. Tapi pemerintah dan BI masih punya waktu untuk mengatur napas dan memperbaiki posisi.",2,2,20,0,2155,2026-05-13,0,0xtojifushiguro,490
2054483746628218971,"@LambeSahamjja Eh kampret tolol, jangan dipake ya Depresiasi Rupiah &amp; krisis ekonomi tuk fitnah2 &amp; jelek2in Sukarno! Kabinet Sukarno kompeten! Memang Sukarno punya menteri sebanyak itu? Jangan ngarang fiksi sejarah! Latuhuhin sini klo mo debat ekonomi, jangan asal BACOT! https://t.co/XNxLvnp5vN",0,0,0,0,615,2026-05-13,0,RooneySianny,303
2054479352595710208,"“Rupiah sudah ambruk ke Rp17.500/USD, defisit APBN membengkak parah, gelombang PHK massal terus berlanjut, harga pangan melonjak tiap hari…
Tapi pemerintah tetap gaspol kejar proyek megah & target pertumbuhan 5-6%.
Ini ‘take off’ ekonomi atau malah awal dari krisis yang lebih dalam?
Rakyat kecil makin menderita, sementara infrastruktur megah terus dibangun di atas utang.
Prioritas mana sebenarnya: megaproyek atau daya beli & lapangan kerja rakyat?",0,0,0,0,69,2026-05-13,0,tntdk102,451
2054477357763965178,"@SeekHustle Rasio tinggi tidak selalu berarti krisis, karena bergantung pada struktur utang (mata uang, bunga), tenor, dan kekuatan ekonomi (PDB) masing-masing negara. Pertanyaan adalah apakah mata uang Indonesia seperti USD Singapur, kenyataanya kan jauh banget, pk Pur apakah tau hal ini🤔",0,0,0,0,44,2026-05-13,0,hendrie_1985,290
2054474458128384399,@jhonsitorus_19 Sdh masuk krisis ini..cuman disayat pelan2 biar perih ekonomi Indonesia,0,0,0,0,7,2026-05-13,0,Johan_Vicx,87
2054470553550065718,Fundamental ekonomi yang lebih kuat membuat pelemahan Rupiah kali ini tidak bisa disamakan dengan masa krisis masa lalu. #Rupiah #EkonomiKuat #UpdateEkonomi https://t.co/ts9TG87xlQ,0,0,0,0,18,2026-05-13,0,rifki_taruna,180
2054469913394422088,"@lutfi_7793 @tanyarlfes Apa karena lg krisis ekonomi ya? Soalnya setauku dari gacoan tuh jg ga dikenain parkir dari dulu tuh, tp gatau klo sekarang kebijakan nya gimana :((",0,1,0,0,40,2026-05-13,0,Noctyboo,172
2054466513084776719,"genZ kasian banget cok, waktu lahir krisis moneter, saat remaja ekonomi baru merangkak naik, pas udah dewasa mau memulai karir udah mau krisis moneter lagi, kontol kontol",0,0,3,0,239,2026-05-13,0,fvvxkz,170
2054465266117988765,"📉 Rupiah tertekan, tapi fundamental ekonomi kita jauh lebih kuat dibanding masa krisis #EkonomiKuat #FundamentalSehat https://t.co/O2kUvqtobh",0,0,0,0,3,2026-05-13,0,wildankecil212,141
2054461922528071697,"Depresiasi rupiah hanya dampak luar, kondisi ekonomi dalam tetap terjaga dan terkendali. Berbeda jauh dengan krisis 1998.
https://t.co/6DxFh3OprC
#PerekonomianKuat #IndonesiaTangguh #EkonomiStabil",0,0,0,0,5,2026-05-13,0,fatahh220256,196
2054460965157237228,"✅ Fundamental ekonomi Indonesia sehat, jauh dari krisis, kokoh bertahan #FundamentalKuat #EkonomiBaik https://t.co/o5nNJjUs4X",0,0,0,0,12,2026-05-13,0,sadanendutt,125
2054459806984081429,"Rupiah melemah, ekonomi tetap kokoh. Seluruh indikator aman, sangat jauh berbeda dengan krisis 1998.
https://t.co/ux0sNTIuwL
#EkonomiKokoh #TetapTerjaga #BedaKondisi",0,0,0,0,14,2026-05-13,0,HYuriyayurhfiya,165
2054458036119273796,"Dulu: utang jangka pendek menumpuk, nilai tukar lepas kendali, kepercayaan hilang. Sekarang: utang terkelola, BI punya instrumen penstabil, dan ekonomi masih tumbuh. Ini tantangan, bukan bencana krisis.
https://t.co/nXlS9pwVcY",0,0,0,0,7,2026-05-13,0,balita655,226
2054457622028485029,"Para ekonom menekankan bahwa menyamakan situasi saat ini dengan krisis moneter 1998 adalah sebuah kekeliruan besar. Struktur ekonomi kita sudah jauh lebih kuat dan berbeda. 
  #Finance

https://t.co/8E2SFcefKY",0,0,0,0,8,2026-05-13,0,gembaalla,209
2054451757959582035,"Sejauh mana krisis rantaian bekalan global memberi impak signifikan terhadap pembangunan Zon Ekonomi Khas Johor-Singapura (JS-SEZ), khususnya dalam sektor ekonomi hijau, kecerdasan buatan (AI) dan teknologi tinggi? #AgendaAWANI #AWANInews https://t.co/oENTuGehZQ",0,0,0,0,875,2026-05-13,0,501Awani,262
2054444515067650369,"@tungtungleehan Pls jangan sampe ada yg tembus 4 jutaan
Kita lagi krisis ekonomi 😭
Kalo sampe 5 juta gue minta pangku myungjae",0,0,0,0,80,2026-05-13,0,starmyungjae,126
2054439038506217947,"luar biasa harus di apresiasi sih bagaimana kinerja BSI yng solid, laba naik 17,1% di tengah krisis ekonomi dunia saat ini #KinerjaBSITriwulan1",0,0,0,0,14,2026-05-13,0,sapphiclip,143
2054425965582008715,"Indo lagi krisis ekonomi, dollar makin naik tapi setiap saat ada aja yg announce konser😭😭 belum lagi kebutuhan sehari-hari makin mahall, sehat-sehat deh dompet wni🥹",0,0,0,0,16,2026-05-13,0,blueesxy,164
2054422212837544252,"@azmifayzal @galihiyahiya @Hidupsebagai62 Di sisi lain dinasti yang dia bikin skrng tpi klo dilihat di kinerja dia yang dulu klo boleh jujur emang lebih oke kan di banding yg sekarang? Di saat krisis yang luar biasa dulu aj ekonomi ttp terjaga sama beliau, pembangunan tetep  jalan, utang jalan, tapi pendapatan pun jalan",0,0,1,0,66,2026-05-13,0,Firrr3_,321
2054416665795027094,"Sadar, cuma pd sibuk bertahan hidup aja udh capek, jd pd males klo hrs debat lg krn konflik horizontal. Yg merasa mampu yaa akan tetep judging klo ada demo, yg krisis yaa pd pusing dan emosi. Krn kondisi ekonomi yg se-jomplang itu, tp rasa saling peduli antar warga udh minus.",0,0,0,0,36,2026-05-13,0,permataaaw,276
2054414606945402902,krisis ekonomi ngedate😭😭😭😭50k buat diri sndr aja ga cukup kocak,0,0,0,0,4,2026-05-13,0,ghyunj1,63
2054414168774910326,"@ardisatriawan Menurut saya. Kalo mbg bisa survive sampe 2029 dan ekonomi kita masih baik baik saja. Berarti programnya bagus. 
Tapi seberapa yakin kah kita di tahun 2029 masih bisa bertahan dengan terjangan ekonomi, krisis moneter. Harga rupiah anjlok. kena mega inflasi. Bodoh sih kalo kita..",0,0,3,0,444,2026-05-13,0,HermannWilliam3,294
2054410337764647182,"Rupiah yang sekarang makin terpuruk, jujur bikin gw ketakutan dan trauma akan terjadinya Krisis Moneter.

Memang bukan hanya nilai tukar rupiah yang jadi patokan. Tapi setau gw dengan makin lemahnya mata uang kita bakal memperburuk kondisi ekonomi kita di tengah carut marut ekonomi dunia akibat perang berkepanjangan AS v IRAN.

Yang gw ingat di 1998:
- PHK Massal;
- Rush Money di berbagai bank;
- Sembako harganya menggila;
- Kerusuhan;
- Soeharto mundur.",13,14,46,0,3695,2026-05-13,0,MiskinTV_,458
2054409456029667518,"@abalaba70609318 @biduanssa menerapkan metode baby boomer di 2026, plus di krisis ekonomi spt ini mampos lah kecuali bapaknya punya saham kuat ya boleh boleh aja sih🤣",0,0,0,0,207,2026-05-13,0,LazyLouYi_404,166
2054405963013325233,"Aku ke diri ku: Kok nggak ngapa2in uang abis ya?  

Sedangkan aku: belanja online, delivery, biayain hidup bias, jajan ini, jajan itu, pas keluar (kak bisa qris) 

aduhlah.... Sadar diri woi, lu bukan bos sawit 5.000 hektar. Lagi krisis ekonomi ini 😭💔",0,0,0,0,53,2026-05-13,0,lionnotsostrong,251
2054400127910256918,"Projek di bawah Program Ekonomi MADANI Angkatan Tentera Malaysia (ATM) yang dilaksanakan di kem-kem tentera seluruh negara berjaya meningkatkan kesejahteraan keluarga warga ATM, di samping membantu mendepani cabaran krisis rantaian bekalan global serta tekanan kos sara hidup.

https://t.co/xrwFfC2dFd",0,0,0,0,182,2026-05-13,0,SinarOnline,301
2054398375362236553,"Taktik menagih gaji yang ditunggak kini juga digunakan di Morowali. Semenjak krisis ekonomi China dari awal 2023, banyak perusahaan yang menunggak gaji. Karena unjuk rasa adalah ilegal, rakyat China mencari cara inovatif untuk meminta hak mereka.

#morowali #tiongkok #bumc https://t.co/zrZwtQyKCp",0,0,1,0,786,2026-05-13,0,TheRealChinaBot,297
2054390647029915659,"Diterima sebagai pasangan maupun teman keknya aslam gw bakal tetep naik dh, ditengah krisis ekonomi begini anjeng.",0,0,0,0,16,2026-05-13,0,lupapsswordd,114
2054384054934593653,"…dan ekonominya?""

Ini kesimpulan yang saya dapat dari Gemini:

""Tanpa projek SAMUR (Sabah Ammonia Urea) dan Pengerang (PIC) yang dilaksanakan di bawah Program Transformasi Ekonomi (ETP), Malaysia berkemungkinan besar akan berada dalam keadaan jauh lebih teruk semasa krisis…",0,0,0,0,338,2026-05-13,0,NaratifRakyat,275
2054383618861269082,emang bingung sih ya di krisis ekonomi skrg tuh😔,0,0,0,0,71,2026-05-13,0,ddzingdongz,48
2054382940126363936,"sebenernya bisa aj… orang² langsung turun ke jalan TANPA digerakkan

jk keadaan sangat terdesak &amp; situasi darurat, alias Krisis Ekonomi

klo masih susah utk gerakin orang² turun ke jalan… artinya BELOM krisis lah

simple logic… ga usah fafifu wasweswos, lompat logika 😌",0,0,0,0,3778,2026-05-13,0,Marko_Omang,273
2054378958045708727,"@tanyakanrl itu lemnya pake lem korea kali ya, nempel banget buset diguncang krisis ekonomi juga gak akan goyah tuh",0,0,0,0,34,2026-05-13,0,blvejw,115
2054377585040384147,"ini ajakan yg baik biar bule2 jadi kegoda beli rupiah dan belanjain rupiahnya di indo. ekonomi muter ✅️ ekonomi stabil ✅️

gak usah ngikutin cenblutot yg malah promosiin beli valas pas sikon krisis🤦🏿‍♀️🚫",3059,29,13646,53,346678,2026-05-13,0,rationyan,203
2054368808090079650,"Penyakit ini sebenarnya udah kronis. Krisis global hanya jadi pemicu hingga ekonomi Indonesia tumbang saat ini. Tanpa itupun, kejatuhan adalah tetap keniscayaan.

Pemerintah alih-alih mengidentifikasi dan memperbaiki kerusakan, malah jualan bacot, sesumbar, dan halusinasi.",0,0,0,0,29,2026-05-13,0,xLanglangBuana,273
2054358999316017622,"'AKU CINTA RUPIAH'
Lagu ini dirilis di era Krisis Moneter ketika Nilai rupiah anjlok. Lagunya dinyannyikan oleh penyanyi cilik CINDY CENORA.

Setelah 28 Tahun berselang, Rupiah mengalami hal yang sama. Semoga tak berujung ke krisis ekonomi Indonesia. https://t.co/q7IW5CkgmD",5,5,14,0,2969,2026-05-13,0,MiskinTV_,274
2054354605425709353,"Dari krisis ke krisis, kelompok elite selalu pulih lebih cepat di antara kelas lain. Prospek pariwisata kelas premium menjanjikan, tetapi Indonesia masih tertinggal. #Ekonomi #AdadiKompas

https://t.co/luHlHBWADV",0,0,0,0,22,2026-05-13,0,kompas_urbana,212
2054354045083734214,"Fun fact,

B. J. Habibie pernah nurunin dolar dari Rp16.800 jadi sekitar Rp6.550.

Dan itu terjadi pas Indonesia lagi ada di salah satu krisis ekonomi terparah dalam sejarah. https://t.co/mpxwB2mMhK",3,2,24,0,1404,2026-05-13,0,doimucenah,198
2054352570101977432,"Dari krisis ke krisis, kelompok elite selalu pulih lebih cepat di antara kelas lain. Prospek pariwisata kelas premium menjanjikan, tetapi Indonesia masih tertinggal. #Ekonomi #AdadiKompas  
  
https://t.co/I9rstC4FKI",0,0,0,0,24,2026-05-13,0,KompasData,216
2054352017984802922,"Dari krisis ke krisis, kelompok elite selalu pulih lebih cepat di antara kelas lain. Prospek pariwisata kelas premium menjanjikan, tetapi Indonesia masih tertinggal. #Ekonomi #AdadiKompas

https://t.co/MHxbisjRRa",0,0,0,0,190,2026-05-13,0,hariankompas,212
2054348428713615522,@kuehgueh Krisis bgt ya ekonomi sekarang,0,0,0,0,15,2026-05-12,0,undarect,40
2054345710892728689,"@tvindonesiawkwk 1. Pemilihan aktor
2. Ceritany gitu2 saja (bosan)
3. Ekonomi orang lagi krisis utk ke bioskop",0,0,0,0,978,2026-05-12,0,Samir_Aslaam,110
2054339768612520070,"Asa baru kali ini ada pemerintahan yg jelas2 negaranya lagi memasuki krisis ekonomi tapi pejabatnya pada santai2 aja, dan malah bikin program yang paling boros. MEREKA NIH MAU BIKIN NEGARA INI KAYA GIMANA SIH?",0,0,0,0,14,2026-05-12,0,AwaliahImas,209
2054304931008664057,"@_smokendmirror wkwkkwkw revolusi aja dulu nunggu soeharto jabat 30 tahun udah keburu megakorupsi, media dibungkam, petrus dimana mana, konflik horizontal, ekonomi jeblok baru revolusi dan waktunya juga pas ada krisis asia, pertanyaannya apakah mau nunggu 2 periode or lebih?",0,0,0,0,738,2026-05-12,0,morningcatt,275
2054244336569815509,"@tanyakanrl krisas krisis krisas krisis,,
noh bntr lagi masa liburan tiba akan jadi ajang pembuktian seberapa kuat kondisi ekonomi.",0,0,0,0,548,2026-05-12,0,dixie_pp,131
2054226230963327328,"lagi semangat semangat nya beli ini itu karna sebelumnya belum bisa beli banysk yg di mau in, ehh malah harus menghadapi krisis ekonomi 😭😭",0,0,0,0,12,2026-05-12,0,pjsworthy,138
2054211778037604661,"bahkan kurs sekarang lebih parah dibanding era covid (yg mana seluruh dunia lg mengalami kemunduran ekonomi), lebih parah daripada krisis ekonomi 2008, lebih parah daripada krisis moneter 1998",0,0,0,0,34,2026-05-12,0,nabilandg,192
2054209666490769887,"#Repost @japenmalaysia
...
Kapsul JAPENTV | Krisis Bekalan Global: Sebarang Dasar Dilaksana Secara Berhati-Hati, Bersasar &amp; Bersifat Sementara

Menteri Ekonomi, YB Haji Akmal Nasrullah Haji Mohd Nasir: https://t.co/xF9EenTDbH",0,0,0,0,28,2026-05-12,0,JapenPahang,229
2054209202642669572,"#Repost @japenmalaysia
...
Kapsul JAPENTV | Papan Pemuka Pemantauan Krisis Bekalan Global Dijangka Boleh Diakses Orang Awam 15 Mei Ini

Menteri Ekonomi, YB Haji Akmal Nasrullah Haji Mohd Nasir: https://t.co/lDrEFNHrag",0,0,0,0,25,2026-05-12,0,JapenPahang,217
2054208402793079080,"@rssalmans_ @heavenlylac Terpuruk sepanjang sejarah, ngalahin waktu krisis ekonomi 98",0,0,0,0,13,2026-05-12,0,Iseng2606,85
