id,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,topic,text
2056962028007575919,0,0,0,0,6,2026-05-20,0,bluber_rie,68,lucu banget aduh wkwkwkw tertawa keadaan inflasi,1,
2056960699709165772,0,0,3,0,386,2026-05-20,0,BRidhaka,205,banyak dikasih masukan pengamat malah dibilang inflasi pengamat dianggap cuma benci pemerintah malah rawan dilaporkan relawan2 jelas jd perlu introspeksi siapa,1,
2056960500584558960,0,0,0,0,383,2026-05-20,0,SwipeMatch,61,mah emg beneran mau naikin inflasi,1,
2056960179430949234,1,1,1,1,151,2026-05-20,0,abyts_,248,pengangguran banyak otomatis penerimaan pajak rendah harusnya bank buat kebijakan kenaikan suku bunga jual obligasi balik kalau perputaran ekonominya terlalu lemah bawah tetep tergerus inflasi iya semua sistemik,1,
2056960141929685240,0,1,0,0,30,2026-05-20,0,mgrngz,277,sebenarnya tu kegiatan ekspor impor faktor penyebab utamanya stabilitas harga inflasi kekurangan bahan baku adapun apbn ngelakuin invest belanja modal pembatasan regulasi takut balance adanya prioritas kebutuhan rutin,-1,
2056959723866636536,0,0,0,0,494,2026-05-20,0,stvereotype,82,gilaaa 25k per dollar modarrr lu 20k inflasi gede,1,
2056958605132431427,0,0,0,0,22,2026-05-20,0,etherealchandra,55,inflasi is realll jus langganan cup mengecil,1,
2056957195741466657,1,0,1,0,822,2026-05-20,0,_enjayagain_,55,inflasi naik jan ampe emosi ikutan naik ye,1,
2056954262182359227,0,0,0,0,43,2026-05-20,0,chalkprincce,64,inflasi baik buat industri kalau inflasinya ringan,1,
2056954037531299906,0,0,0,0,4,2026-05-20,0,alatusnutt,126,iya kalau biji mithril nectar kalau aku tiap hari pantau inflasi papan,1,
2056953036451533300,0,0,0,0,19,2026-05-20,0,a_r_c_d_,26,inflasi loh wkkw,1,
2056952824198758692,0,0,0,0,25,2026-05-20,0,ywainn,84,cocok buat semua fandom mobile gacha semua monthly pass inflasi semua chuakssss,1,
2056952277836112129,0,0,0,0,126,2026-05-20,0,InvestorID,299,dolar as kini didukung imbal hasil lebih tinggi didorong kekhawatiran inflasi ketidakpastian the fed baca terus unduh aplikasi investor daily ios app store investordaily rupiah dolar kurs saatnyamajubersama,1,
2056951918732481017,0,0,0,0,39,2026-05-20,0,mhrrpa,131,terus somehow buna teddy ngerasa lebih baik lebih ngerti orang karna bilang sekarang banyak banget inflasi pakar,1,
2056951118840926384,0,0,0,0,59,2026-05-20,0,peachyjeyya,83,iya iya sama narasi buzzer soal inflasi sih kata lu sekolah,1,
2056949207853121998,0,0,0,0,36,2026-05-20,0,zulf_kurniawan,92,paham investasi mungkin mines inflasi paham investasi malah mines,1,
2056949092878876955,0,0,0,0,24,2026-05-20,0,0xDeepxie,135,nicee makasii banyak tambahannya santuy berarti emng seimpactfull kebijakan politik inflasi nilai rupiah yaa,1,
2056948055316807957,0,0,0,0,32,2026-05-20,0,PemprovPapua,194,pemprov papua gelar gerakan pangan murah jaga stabilitas harga kendalikan inflasi pemprovpapua papuamajudanharmonis transformasipapua papuacerah panganmurah,11,
2056947992247283942,0,0,0,0,31,2026-05-20,0,Puueehhhhh,51,even meme kena inflasi awale jd,1,
2056947878468493735,0,0,0,0,18,2026-05-20,0,yusrinaamri,266,mata manusia terbatas melihat dlm gelap jadi sulit paham kerja alam bunga utang menumpuk inflasi nilai uang makin merosot sering diabaikan pekerjaan makin sedikit makin banyak tenggelam butterfly in stomach alias gugup harusnya perasaan valid,1,
2056947375600808276,12,2,69,2,4048,2026-05-20,13,Ardaffaf,279,pidato prabowo rapbn defisit rendah pdb usd idr dijaga inflasi pdb sbn tahun lifting minyak 602k 615k barel per hari gas 934k 977k barel per hari harga minyak icp us per barel,1,
2056945786165031334,0,1,0,0,4,2026-05-20,0,brotherhomies69,40,terkena dampak inflasi,1,
2056943957532455190,0,0,0,0,14,2026-05-20,0,IrwanShah,95,inflasi ekonomi rakyat pantau belanjawan astro awani mei,1,
2056943914641449451,0,1,0,0,92,2026-05-20,0,R_Perkasa,286,target ekonomi makro pertumbuhan apbn inflasi suku bunga negara nilai tukar harga minyak mentah 95usd barel lifting minyak mentah ribu barel hari lifting gas bumi barel hari,1,
2056941189568622740,0,1,0,0,65,2026-05-20,0,Adilalalagyuu,283,aduuuu inflasi depan mata iniii orang desa emang pake dollar orang indonesia baik desa kota darurat perdagangan internasional mana impor gitu ekspor pembayarannya menggunakan valas didominasi usd duhh bisikin dong presiden gatau apa2,0,
2056939437192597887,0,0,0,0,33,2026-05-20,0,nasirudin_manan,302,dollar sedang menuju rp mana mencapai rp per usd pergerakan rupiah terus melemah minggu minggu tanda tanda menguat kini dampak inflasi sangat terasa pemerintah jg memiliki solusi harkitnas2026,1,
2056938227857314299,0,0,2,0,44,2026-05-20,0,IDNFinancials,216,chief investment officer brooks macdonald will hobbs mengatakan bank sentral kini menghadapi dilema besar menentukan arah suku bunga tengah lonjakan inflasi perlambatan ekonomi,-1,
2056936008311300591,0,0,0,0,8,2026-05-20,0,ProdArchitech,24,namanya inflasi,1,
2056935699669254524,0,1,0,0,71,2026-05-20,0,nononanalele,278,rupiah melemah ihsg rendah konflik hormuz jalan cadangan gas batubara sedikit musim kemarau datang berakibat gagal panen kekeringan mana biaya impor naik harga barang naik inflasi besar berserahdiri allah swt,-1,
2056929418048934297,1,0,0,0,29,2026-05-20,0,slcht_,229,pemerintah apa apa kesulitan anjir menghubungi wni ditangkap israel kesulitan menangani bencana aceh kesulitan menangani inflasi kesulitas semua sulit giliran bikin mobil request wowo gercep sialan lo,-1,
2056928884130718197,0,1,6,0,82135,2026-05-20,0,reyyuji,30,mana inflasi,1,
2056928543029051726,0,0,0,0,88,2026-05-20,0,LAna2678,260,berfikiran pendek gini gitu lu pernah denger istilah hedging baca soal deh kalau lalu gimana soal biaya produksi semua industri tenaga kerja bahan baku dibayar pake dollar bicara soal inflasi,1,
2056928128824676516,0,0,0,0,16,2026-05-20,0,SituasiTerkini_,175,rupiah naik turun wajar semua negara berkembang penting negara mampu menjaga inflasi distribusi pangan program sosial tetap berjalan,1,
2056927774796038397,0,0,0,0,16,2026-05-20,0,Polsektgrsbrng,281,dukung stabilitas pangan jelang hari raya idul adha h polsek loa kulu ikuti rapat gerakan pangan murah kukar rangka mendukung stabilitas pangan nasional pengendalian inflasi menjelang hari besar keagamaan nasional hbkn polsek loa kulu,11,
2056927662506152288,0,0,2,0,25,2026-05-20,0,taritali_indo,280,china menahan suku bunga pinjaman acuan bulan berturut turut lpr tahun lpr tahun pboc berhati hati tengah ekonomi melambat risiko inflasi akibat harga minyak tinggi bankofchina economicdata,-1,
2056927567182233736,0,0,0,0,7,2026-05-20,0,officialbitv,272,inflasi pangan menggila harga cabai makin pedas beras tembus het hargapangan hargaberas hargacabai minyakgoreng inflasiindonesia pihpsbi bankindonesia hetpangan berasnaik cabaimerah hargahariini kenaikanhargapangan bitvonline rabu,24,
2056926518115520613,0,1,0,0,41,2026-05-20,0,sun31__,160,dampak buat harga bbm pupuk makanan impor naik inflasi biaya hidup naik perusahaan punya utang dolar kesulitan,1,
2056925001195167825,0,0,0,0,161,2026-05-20,1,WahyuAS18,160,rata hatersnya pak anis tolol semua pernah makan bangku sekolahan ngerti soal inflasi tolol jgn umbar,1,
2056924639679627615,0,0,0,0,1692,2026-05-20,0,bilalhanzhalah,123,makin asbun tong kosong makin berkurang trust rakyat bakalan rush berbondong beli dolar ngamanin inflasi,1,
2056924549413994510,0,0,0,0,31,2026-05-20,0,tomarandar,221,krena operasi rs mahal asuransi stres jd alasan inflasi biaya medis gunanya bpjs pdhal tarif bpjs banyak berubah sejak harga obat bmhp malah turun jauh,1,
2056924119908876710,1,1,2,0,259,2026-05-20,0,BloombergTZ,259,gubernur federal reserve philadelphia anna paulson mendukung tetap dipertahankannya suku bunga the fed level sekarang alasan inflasi tinggi kebijakan dinilai efektif menjaga stabilitas harga pasar tenaga kerja,1,
2056923879143289280,0,0,0,0,25,2026-05-20,0,bilalhanzhalah,161,jk msh berlanjut cara pidatonya berapi api tong kosong bakalan kbh banyaj rakyat beli dolar emas buat persiapan inflasi sdh didepan mata,0,
2056923787527135558,0,0,0,0,43,2026-05-20,0,abahrawing09,201,keadaan semakin kacau rupiah n ihsg merosot tajam rakyat n mahasiswa diam defisit n inflasi belanja alutsista rakyat n mahasiswa diam selamat indonesia c emas,0,
2056923417618899087,0,0,0,0,439,2026-05-20,0,OnlineNico37586,170,mau bagaimana mencicil kalau inflasi terkendali akibat penggunaan anggaran serampangan tetap menunggu bom waktu kemiskinan kronis,1,
2056922835676000451,0,1,0,0,36,2026-05-20,0,TalkToPhillip,277,kekhawatiran kenaikan inflasi memaksa bank sentral as federal reserve menaikkan suku bunga meredam minat saham saham pertumbuhan growth stocks termasuk berhubungan erat kecerdasan buatan artificial intelligence ai disclaimer on,-1,
2056921963466281467,0,0,0,0,45,2026-05-20,0,fa_farahdiba,44,jangankan rupiah kuota internet inflasi,-1,
2056918149942137192,4,0,1,0,187,2026-05-20,0,BloombergTZ,304,logam mulia buatan antam turun mengikuti pelemahan emas dunia ancaman terbaru presiden as donald trump soal serangan iran meningkatkan ketegangan geopolitik kekhawatiran inflasi menahan suku bunga tinggi lebih lama simak selengkapnya,14,
2056917924074709448,0,0,0,0,8,2026-05-20,0,Polsek_M_Kaman,299,dukung stabilitas pangan jelang hari raya idul adha h polsek loa kulu ikuti rapat gerakan pangan murah kukar rangka mendukung stabilitas pangan nasional pengendalian inflasi menjelang hari besar keagamaan nasional hbkn polsek loa kulu mengikuti kegiatan,11,
2056914232252547447,0,0,0,0,6,2026-05-20,0,hal__cyonnie,253,sedih banget jd mikir kek aku sekuat setangguh ibu aku kok ibu aku se hebat besarin aku ditengah ekonomi gonjang ganjing tahun2 krismon sampe inflasi kek sekarang kalau aku keknya nyerah duluan shout out to my mom n dad,18,
2056909978326515961,0,0,0,0,61,2026-05-20,0,pena_kantor,272,bukannya klu bikin kepanikan gini malah berbahaya buat sistem negara awalnya fundamental baik baik kepanikan berlebihan jdinya bikin uang beredar banyak jd inflasi awalnya terkendali malah makin terkendali rugi sendiri,1,
2056909639078576202,0,0,0,0,26,2026-05-20,0,AldiPratama732,207,beda zaman sepertinya beda cara mengatasinya faktor central as naikkin suku bunga besar besaran mengatasi inflasi dinegaranya semua jelas permainan elit global,1,
2056909301973967270,0,0,0,0,45,2026-05-20,0,pena_kantor,278,sering muncul in this econ ginian sbnrnya spt apa sih tempatku layanan kesehatan pelayan publik bahan bakar pangan layanan perbankan semua aman dicompare dg negara inflasi jg terkendali klu masalah dollar aku liat tim treasuryku santuy aja,1,
2056908734954365392,0,0,0,0,174,2026-05-20,0,Cake_Waltz,208,narasi bodoh kak umkm cukup membiayai kebutuhan seluruh negara day by day tetap butuh impor inflasi naik tinggi banget malah akibat supply mencukupi,-1,
2056907798722789610,0,0,0,0,322,2026-05-20,0,ecpalmier,255,klo melemah ampe rb up to rb aj termasuk krisis literally semua jd mahal import bbm bahan pokok investor cabut indo inflasi gede hutang indo membengkak panik kalau cadangan devisa bagus cmiiw,1,
2056905939933167838,0,0,0,0,30,2026-05-20,0,miecyber,297,bolivia lumpuh total rakyat kepung ibu kota desak presiden turun bayangkan inflasi melonjak ayam sayur jadi barang mewah realiti pahit bolivia sekarang apabila gelombang protes terbesar tempoh tahun kini melumpuhkan seluruh negara,21,
2056905388843548691,0,1,0,0,36,2026-05-20,0,bubblepaket,277,makanya disclaimer hati hati bablas bilang turkey lebih buruk indonesia sebaliknya kebijakan ugal ugalan lagi2 paling terdampak masyarakat turkey inflasi gila gilaan sekarang jelas mode otoriter baik,0,
2056904347167125731,0,0,1,0,74,2026-05-20,0,ruzails,179,subsidi tu fungsinya harga pengguna akhir pembeli bayar tak naik kalau naik kadar inflasi naik rakyat terbeban tak belajar ekonomi dulu,-1,
2056903390354157584,0,0,0,0,377,2026-05-20,0,ArmaZulfikar,202,loe beli dollar artinya loe goblok loe tahu nilai dollar kena inflasi emas tahun rata rata pertahun dollar loe banggakan ternyata layu hadapan emas,14,
2056902587862094284,0,0,0,0,2949,2026-05-20,0,ahsokadude,121,gaji umr inflasi gila gilaan layak kena pph kalau ppn barang barang mewah kena kenaikan ppn,1,
2056902490671698251,0,0,0,0,5,2026-05-20,0,kasetkaki,72,minimal diarak telanjang sama anak trisaktuy gabecus ngadepin inflasi,1,
2056901972830380070,0,1,0,0,104,2026-05-20,0,Tjokropranolo_,227,oalah paham kalau pandanganku berarti emas dibilang lebih tahan sama inflasi bang kan dollar tiba tiba jadi menguat trus rugi dong kalau tiba tiba menguat,14,
2056901746149241023,0,0,0,0,2,2026-05-20,0,kasetkaki,62,cok negara mau inflasi berat takutttttttt syibal,1,
2056898177996054942,0,0,0,0,33,2026-05-20,0,orang_jekardah,285,nah banyak banget belom tau kasih paham bang temenku cindo udah pengen balik disana mahal selangit gaji naik kaum konglo kesentuh inflasi udah makin banyak kaum homeless disana otomatis angka kriminalitas naik,15,
2056891965023961130,0,1,0,0,31,2026-05-20,0,kaivelrn_,76,salahin wowo soalnya inflasi preng aku gatau twit kek gt,1,
2056889285153071383,0,0,0,0,5,2026-05-20,0,farrah_sarifah,127,biaya pengobatan medis udah mulai kena inflasi cukup tinggi lho gila sih asuransiku tagihannya naik bangsaaaattttttttttt,1,
2056889024040902952,0,0,1,0,905,2026-05-20,0,501Awani,457,inflasi malaysia meningkat peratus april dipacu kenaikan kos pengangkutan sebanyak peratus sebahagian besar barangan mencatat peningkatan harga perbincangan bersama felo bersekutu kanan institut dasar ekonomi kewangan ecofi universiti utara malaysia prof madya irwan shah zainal abidin menilai sama tekanan terkawal mula memberi kesan lebih besar poket rakyat pantaubelanjawan awaninews,0,
2056885532446318836,0,0,0,0,14,2026-05-19,0,Arziky28067,224,parlemen menekankan stabilitas nilai tukar sangat krusial menjaga daya beli masyarakat menekan inflasi barang impor imported inflation memberikan kepastian dunia usaha,1,
2056882526761955647,0,0,0,0,3,2026-05-19,0,omizra,70,tata kelola amburadul inflasi kebodohan,1,
2056882043695530391,0,0,0,0,3,2026-05-19,0,omizra,47,inflasi kasih sayank,1,
2056878776978657445,0,0,0,0,19,2026-05-19,0,dangyyz,37,inflasi menjadikan budak seumur hidup,1,
2056877194283266363,0,0,0,0,39,2026-05-19,0,mayocornz,279,bahasa bayi bahasa bayi make sense ngurahhh emg negara lebih banyak ekspor raw material drpd impor trs mksd lu mau diubah tuh apa nyaa lu ekspor pake harga rupiah rendah emg nguntungin pembeli rakyat tinggal disini gimana kena inflasi anj,1,
2056875600351055920,0,0,0,0,27,2026-05-19,0,balipuspanews,131,bupati badung pimpin hlm ketahanan pangan pengendalian inflasi jelang idul adha galungan kuningan,11,
2056875590725308736,0,0,1,0,76,2026-05-19,0,SiapaNa73871770,297,setuju sih melemahkan mata uang cuma jalan kalau industri dalem negeri udah mandiri kayak cina vietnam kalau ri rupiah melemah dikit malah inflasi pabrik ketergantungan impor bahan baku masalah internal kyk pungli birokrasi beres,-1,
2056872534046326880,6,0,5,0,2130,2026-05-19,0,StatsMalaysia,197,sumber kanta tv1 statsmalaysia statistiknadikehidupan statistiksegalanyapasti be2026 banciekonomi2026 economiccensus2026,1,
2056872061260505170,1,2,0,0,87,2026-05-19,0,fikryalipd,147,150gb 360rb turun jadi 40gb 400rb bukan penyesuaian jumpscare inflasi roaming apa gimana,-1,
2056858143720874418,0,0,0,0,30,2026-05-19,0,Rya_chanee,222,barisan sakit hati keluar hey kalian memperlakukan iu pembunuh gila si orang indo stress apa gimana gunanya lo ngehate iu wajib lo hate noh bikin inflasi fomo banget sumpah,22,
2056854210021601465,0,0,0,0,101,2026-05-19,0,SaraIIeo,71,wortit ditabung dulu beli kena inflasi,1,
2056847247686709552,0,0,0,0,33,2026-05-19,0,Fr4nst,201,lebih baik belanja pakai us dollar yuan china lebih stabil bahkan kuat melemah terus rupiah mata uang pelanduk selalu diinjak injak gajah selalu depresiasi inflasi,1,
2056828923451945056,0,0,0,0,94,2026-05-19,0,ravenxlaww,164,gaada kak makanya namanya inflasi harga terus naik pendapatan stuck akhirnya orang orang nyimpen duit bikin perekonomian makin anjlok,1,
2056826876841316686,0,0,0,0,353,2026-05-19,0,santosfinds,285,diversifikasi usd sangat lumrah buat hedge inflasi retail beli usd impactnya kecil banget dibanding faktor makro kayak utang negara impor capital outflow kebijakan ekonomi sama kayak orang nabung emas biar nilai uang engga tergerus,1,
2056808402358292905,0,1,0,0,1592,2026-05-19,0,tjandrajoedha,186,baru banget ngobrol soal ekonomi politik sama anaknya tetangga 15th mulai tabungan investasi inflasi dolar moral compass kalau pengen nyicil beli dolar gimana,1,
2056807094414913750,0,0,0,0,12,2026-05-19,0,Yudha8152037677,160,gali lubang tutup lubang tuk bertahan bbm sumber inflasi kebayang kalau akhir thn ternyata situasi membaik sesuai prediksi,1,
2056796455911006371,0,0,0,0,19,2026-05-19,0,rueonroe,95,bayangkan dirimu godfather ekonom indo anakmu bikin inflasi rupiah day,1,
2056792801778782706,13,0,60,0,7735,2026-05-19,18,IkhwanHafizLFP,293,bila korang nak plan pergi haji kalau nak pergi kali setahun kena buat tahun kos pertama rm inflasi kos kedua rm inflasi total rm nak menyimpang mana sebulan rm rm rm pilih lah,1,
2056789390358139323,0,0,1,0,15,2026-05-19,0,JustMarkets_ml,269,cpi lebih tinggi lebih rendah jangkaan data inflasi uk hari rabu bakal membentuk sentimen pasaran pound sepanjang musim panas kongsikan senario berpotensi semak sini,1,
2056789123298685402,0,0,0,0,11,2026-05-19,0,iwalanwar,208,semua barang impor semua gandum kedelai tahu tempe obat obatan pakaian semua bahan bakunya impor dollar bohong kalau orang desa ngga pengaruh inflasi kena desa,1,
2056785519259029726,0,0,0,0,21,2026-05-19,0,cimolmeledugg,139,jangankan makanan berat nyari roti seribuan warung skrg bentukannya sekecil penghapus gasing inflasi ngotak,11,
2056782466871144703,0,0,0,0,10,2026-05-19,0,WillyXO,62,money printing bukan inflasi m2 supply man made,1,
2056777510952820880,0,0,0,0,74,2026-05-19,0,Duren___,123,badan ekspor baru besok jadi badan impor badan inflasi rek rezim era kebodohan,1,
2056776909334446123,0,0,0,0,44,2026-05-19,0,onyrarayess,208,justru dirugikan kali merealisasikan kerugian harga terendah cut loss harga terbawah akibat panik ikut andil memperparah inflasi pelemahan mata uang negara sendiri,1,
2056774675515183361,0,0,0,0,7,2026-05-19,0,vibiznews,125,dolar as selasa naik tertinggi minggu terpicu kekhawatiran kenaikan inflasi,1,
2056771631599829096,0,0,0,0,25,2026-05-19,0,Kocella1,245,gimana pemerintah menjaga inflasi kalau jadi regulator benar udah banyak seller tutup admin program udah sentuh 2x x diikutin program toko sepi diikuti program harga barang naik gila,1,
2056771238446686407,0,0,0,0,207,2026-05-19,0,EkkyAffandi,123,ditimpa sama katanya mau umumkan the fed hawkish inflasi makin kenceng kena gencet,1,
2056770394049380372,0,0,0,0,22,2026-05-19,0,etherealqiyu_,125,inflasi udah mana zaman sekarang dipikirin tuh topping chart manfaatnya mengkayakan orang kaya,1,
2056770087227621687,0,0,0,0,44,2026-05-19,0,Kocella1,204,ecommerce admin naik seller fmcg mau gamau naikin mei kemarin banyak naikin harga juni besok distributor naik inflasi makin meroket,1,
2056767501867040840,0,1,1,0,436,2026-05-19,0,ajannifar,260,obligasi dibuat pemerintah terus dibeli pemerintah duitnya beli tinggal dicetak pemerintah ujungnya bukan inflasi bukankan produk dibeli bukan pemerintah bahkan asing menguatkan rupiah bukan orang ekonomi,1,
2056763160020054481,4,0,11,0,1610,2026-05-19,0,msiandumbaf,276,pandangan sultan selangor dlm isu2 disposable income rakyat byk hilang pekerjaan inflasi semakin naik kestabilan politik etc knp diam sultan selangor bz nak stir shit utk memastikan pihak anwar dap klah sultandumbaf,0,
2056762347520446705,0,0,0,0,89,2026-05-19,0,DelimaMerah0,58,pesugihan menyebabkan inflasi,1,
2056762139495612572,0,0,0,0,9,2026-05-19,0,ketuangaum,152,berita inflasi rame orang ber jurusan perbankan dicekokin sama seluruh dosen seluruh matkul berdiskusi wowo konyol,1,
2056761274227462179,0,0,0,0,81,2026-05-19,0,lawoffluff,130,pls padang pergaulan sama sami asih deket ugm jangan ikutan kena inflasi soalnya kl ikut kena inflasi matilah kidsss,1,
2056759349922668996,0,0,0,0,30,2026-05-19,0,adityonentos,135,in this economy keadaan ekonomi baik2 gimana cara kalian manage duit krna inflasi gila2an tahun terakhir,1,
2056759186768461886,0,0,0,0,19,2026-05-19,0,ojofomo,230,fed watch peluang the fed menaikkan suku bunga tahun kini naik menjadi ekspektasi rate hike meningkat seiring tekanan inflasi kuatnya data ekonomi as macro market berpotensi semakin volatile,1,
2056755095291986397,0,1,1,0,44,2026-05-19,0,DudeRafay60339,291,tahun iran kondisi ter embargo inflasi kronis tak embargo iran tak sepenuhnya kolaps bahkan bertahan imf menyinggung adanya inflasi iran berpendapat iran memang perlu mengadakan restrukturisasi sistem ekonomi,-1,
2056754147794563496,0,0,0,0,20,2026-05-19,0,Christi55420561,93,stop bicara sdh terlalu banyak bicara istilahnya teddy sdh inflasi,1,
2056751819901333675,2,1,3,0,152,2026-05-19,0,DjogdjaKembali,411,lha iya pengamat dadakan sengaja membutakan mata menulikan telinga sengaja membuat kepanikan publik bandingkan tingkat inflasi tahun sangat tinggi pertumbuhan ekonomi minus tingkat inflasi per april,1,
2056750701435605306,0,0,0,0,8,2026-05-19,0,octbersingapore,26,inflasi aparat,1,
2056749756433789011,0,0,0,0,30,2026-05-19,0,imemnur,197,sama kaya tiket pesawat anjir tahun kemairn mikir ah nabung dlu liburannya tahun depan eh sekarang tiket pesawat udah 2x anjrit fak udah gede ternyata dibodohi inflasi,9,
2056749438895628663,0,1,0,0,32,2026-05-19,0,Ishtifaiya72674,232,kek asli si benci banget omongannya ngga mutu banget masalahnya presiden bisa2nya ngomong org kalian desa ngga pake dolar ko emg ngga pake tau inflasi kaga siii please kamar mandi and angin duduk give ur magic,1,
2056748754640977926,0,0,0,0,61,2026-05-19,0,tcasaurus,252,bahkan as anak magang aku diikutsertakan menganalisis musim panen komoditas pangan tujuannya biar tau titik2 tertentu kemungkinan inflasi pangan melejit menanggulangi tsb melalui kebijakan ekonomi keuangan daerah bi,11,
2056748226561319106,0,0,0,0,54,2026-05-19,0,wellmanage,225,skrg smt nyusun indonesia mau ancur cok rupiah melemah presidennya makin plengerinflasi semua makin naik perang dunia banyak kyk jd wni susah anj ditambah tambahin tugas akhir istigfar deh,0,
2056747941080306055,0,0,0,0,53,2026-05-19,0,AKL151003,55,beli pucuk berharap hyper inflasi kali,1,
2056747919123030034,0,1,4,0,1184,2026-05-19,0,ayamikanrendang,166,oalahhh kalau efek inflasi memang iya cuma kalau bagian diversionary tactics i really hope thats not true jahat banget sihhh,1,
2056746079190937970,0,1,2,0,25,2026-05-19,0,eddesign_,280,selama dukungan republikan tetap mayoritas memakzulkan trump lupakan ue ha ha kini terperosok inflasi pertumbuhan ekonomi dlm negeri mengurangi energi politik terlalu vokal mencampuri dinamika internal washington,1,
2056745590831358300,1,3,0,2,1923,2026-05-19,0,tvOneNews,291,nilai tukar rupiah nyaris menyentuh level rp17 per dolar as pemerintah memastikan gejolak kurs tersebut menjalar menjadi lonjakan harga barang inflasi negeri hardnews ekonomi newsone cariberitaditvone purbayayudhisadewa no04,0,
2056745043071996092,0,1,5,0,541,2026-05-19,0,BabyBoyFuxxker,258,kan emng buat nabung ceunah bukan buat invest lagian ajakannya ayo menabuk valas negara bobrok bukan ayo investasi valas tujuan nabung valas buat ngamanin duit org2 inflasi bukan buat investasi,1,
2056744220036399363,0,0,1,0,43,2026-05-19,0,eddesign_,285,khususnya afrika umum negara dunia ketiga lonjakan harga minyak global memicu inflasi tinggi melemahkan nilai tukar mata uang lokal memperlebar defisit perdagangan industrinya ketergantungan impor bahan mentah ujung kan menekan biaya pinjaman,1,
2056744159382217178,0,0,0,0,31,2026-05-19,0,draken1721,52,inflasi selalu ditagihkan rakyat kecil,1,
2056743841802399780,1,0,0,0,68,2026-05-19,0,harusnote,218,semua ads plus minusnya pas aku udah usia dapetnya minus semua allah kan berat banget jadi wni investasi buat ngalahin inflasi kena pelemahan nilai tukar mata uang asing,1,
2056743719551078900,0,0,0,0,97,2026-05-19,0,_fayKyu,225,tak okay last week temujanji klinik kerajaan kritikal tenaga pakar doktor sekolah isunya sendiri tak tahu nak komen apa gaji inflasi sekarang gaji naik cukai naik harga barang naik,1,
2056743560918229143,2,1,8,0,349,2026-05-19,1,bengkeldodo_,260,hari ekonomi tumbuh positif inflasi sangat jinak daya beli akar rumput kejaga isi dompet negara jauh lebih tebal dulu pas bank indonesia pasrah cadangan devisa cuma sisa miliar usd,0,
2056743558770835575,1,1,10,0,264,2026-05-19,1,bengkeldodo_,260,kredit macet cuma kisaran modal perbankan car tebal atas bank punya benteng kokoh 5napas ekonomi panjang ingat tahun ekonomi minus sampe inflasi gila gilaan melonjak atas harga barang naik tiap jam,1,
2056743290708586978,1,0,0,0,2141,2026-05-19,0,501Awani,188,inflasi keseluruhan singapura diramalkan meningkat peratus disebabkan kesan pindahan harga tenaga lebih tinggi awaninews awani745,0,
2056741979053285423,0,0,1,0,32,2026-05-19,0,eddesign_,123,barusan pindah channel al jazeera bahas inflasi meroket iran trt pertemuan xi putin,1,
2056740113502380215,0,0,0,0,31,2026-05-19,0,surtimlempem,204,ketakutan terbesar inflasi melonjak akibat bank sentral terlalu lamban menahan suku bunga acuan alasan mendesak copot gubernur bi keselamatan dompet bankindonesiatanggungjawab,-1,
2056738793768779800,0,1,0,0,10,2026-05-19,0,caseabraa,218,sikap tegas menghadapi pelarian modal asing membuat spekulan berpesta pora rakyat kecil menanggung beban inflasi meroket tajam tindakan copot gubernur bi dilakukan bankindonesiatanggungjawab,13,
2056737787689488522,0,0,0,0,58,2026-05-19,0,nnugoo,255,intinya keseimbangan titik ekuilibrium kaya nilai inflasi tinggi banget rendah banget semua negara punya titiknya sendiri melihat kondisi negaranya cuma ambil contoh negara,1,
2056737313540231639,11,1,153,0,5045,2026-05-19,6,Gelembung_kaca,286,yaa ituu impact inflasi ngerembet mana kejahatan jada meningkat gara gara tekanan ekonomi hebat ngemaksa sebagian orang cari cara buat tetep dapurnya ngebul intinya nihh negara baik baik jadi banget buat wargajagawarga,1,
2056737063333245315,0,0,0,0,8,2026-05-19,0,Nicotolyy,194,rakyat menolak menanggung beban inflasi akibat kelalaian pengambil kebijakan moneter pusat tuntutan bankindonesiatanggungjawab dibarengi langkah tegas copot gubernur bi,1,
2056736831178481886,0,1,0,0,15,2026-05-19,0,zulela08,224,masyarakat tercekik inflasi bank sentral justru lamban membaca situasi membiarkan modal asing kabur kebijakan penyelamatan nyata copot gubernur bi secepatnya bankindonesiatanggungjawab,13,
2056735938756399539,0,0,0,0,28,2026-05-19,0,Kikia_259,172,base stat char baru digedein inflasi hp musuh makin gede jadi karakter lama kena buff cepat kill boss gimmick so awokawoawok,1,
2056735912223216090,0,0,0,0,28,2026-05-19,0,anakownda,41,gamuter rupiahnya inflasi deh,1,
2056732647884525912,0,2,15,0,5535,2026-05-19,0,kalistohenituse,55,justru mbg biang kerok inflasi terjadi,1,
2056730035344781695,0,0,0,0,13,2026-05-19,0,brotherhomies69,29,gejala inflasi dawg,1,
2056728552045973668,0,0,0,0,102,2026-05-19,0,tyredpol,185,ngerti sih beli dolar krna rupiah inflasi dolarnya naik nilai rupiahnya jelek bngt slh elu prabowo monyet mana purbaya pemikiranny jg msi zaman purba,-1,
2056727580863320121,0,0,0,0,40,2026-05-19,0,reddieyes,103,inflasi disaat baru awal kerja nabung for nothing beli barang mulai berasa mahal,1,
