id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2062052712263676211,Andai negara ini dijalankan sebagaimana Barcelona dijalankan ketika sama-sama krisis maka dicarilah tuas-tuas ekonomi untuk menyelamatkan klub dari kebangkrutan. Sayangnya langkah tersebut tak nampak sedikitpun pada progam dan kebijakan pemerintah.,0,0,0,0,10,2026-06-03,0,morenokelana_,248,andai negara ini dijalankan sebagaimana barcelona dijalankan ketika sama sama krisis maka dicarilah tuas tuas ekonomi untuk menyelamatkan klub dari kebangkrutan sayangnya langkah tersebut tak nampak sedikitpun pada progam dan kebijakan pemerintah,negative,0.92045259475708,1,Inflation & Public Economic Impact,1.4,1.0,1.288633632659912
2062042806571680256,"@iksandel Terlalu baik? Pantes Indo presidennya si itu, soalnya rakyat nya terlalu baik dan gamau speak up untuk negara 😭😭 Rupiah anjlok, inflasi, krisis ekonomi, pembangunan masif, over tourism LU GAK AKAN PROTES wkwkwk kalau lu ngatain orang nyimeng dan nyawit 😭

Kan Terlalu Baik",0,0,0,0,48,2026-06-03,0,teu_kyaa,282,terlalu baik pantes indo presidennya si itu soalnya rakyat nya terlalu baik dan gamau speak up untuk negara rupiah anjlok inflasi krisis ekonomi pembangunan masif over tourism lu tidak akan protes wkwkwk kalau lu ngatain orang nyimeng dan nyawit kan terlalu baik,negative,0.9845634698867798,28,Outlier,0.7,1.0,0.6891944289207458
2062038094636085476,"@msaid_didu @prabowo Cuma ganti casing, gak akan berdampak apa-apa. Krisis ekonomi sudah di depan mata.",0,0,0,0,969,2026-06-03,0,berilhuliselan,103,cuma ganti casing tidak akan berdampak apa apa krisis ekonomi sudah di depan mata,negative,0.9123677015304564,1,Inflation & Public Economic Impact,1.4,1.0,1.277314782142639
2062033791250788765,"IHSG hari ini, kalo Pemerintah masih denial dengan kondisi ekonomi negara dan tidak ada kebijakan serius pembenahan fiskal wah alamat krisis ekonomi kita https://t.co/N6dBQ6xG8L",0,0,0,0,97,2026-06-03,0,Kang_Sholihin,177,ihsg hari ini kalau pemerintah masih denial dengan kondisi ekonomi negara dan tidak ada kebijakan serius pembenahan fiskal wah alamat krisis ekonomi kita,negative,0.9985315799713136,1,Inflation & Public Economic Impact,1.4,1.0,1.3979442119598389
2062029111254712811,"haloo teman2 moots atau non moots kalau postingan ini lewat di kalian aku butuh bantuan serius...

kalau ada informasi mengenai kerjaan part time atau freelance sekitaran Kota Malang pls let me know karena ekonomi ku lagi krisis hehe...

makasi teman teman🥲🙏🏼",33,5,43,2,2453,2026-06-03,0,akm_space,259,haloo teman2 moots atau non moots kalau postingan ini lewat di kalian aku butuh bantuan serius kalau ada informasi mengenai kerjaan part time atau freelance sekitaran kota malang pls let me know karena ekonomi ku lagi krisis hehe makasi teman teman,positive,0.8038089275360107,1,Inflation & Public Economic Impact,1.4,0.2,0.225066499710083
2062027060386931059,"@berrbudaya udahmah krisis memanusiakan manusia lain, krisis ekonomi jg pula alamak we’re done 💔😭",0,1,1,0,38,2026-06-03,0,juhoonsaintek,97,udahmah krisis memanusiakan manusia lain krisis ekonomi jg pula alamak we re done,negative,0.9938788414001464,1,Inflation & Public Economic Impact,1.4,1.0,1.3914303779602049
2062025080516051087,"Yg harus lu semua takutkan dr ekonomi krisis bukan cm nasib finansial pribadi
Kriminalitas. Bayangin nnti bkl sebanyak apa org gila dan aksi²ny demi duit (dan nafsu gila lain)

Makin ga aman utk cewe pekerja yg kmn² sendiri esp di ibukota",0,0,0,0,37,2026-06-03,0,marmeladouw,238,yg harus lu semua takutkan dari ekonomi krisis bukan cm nasib finansial pribadi kriminalitas bayangin nanti bkl sebanyak apa org gila dan aksi ny demi duit dan nafsu gila lain makin tidak aman utk cewe pekerja yang kmn sendiri esp di ibukota,negative,0.9982183575630188,1,Inflation & Public Economic Impact,1.4,1.0,1.3975057005882263
2062021201753686441,Setuju kerajaan perlu bersiap sedia. Dan itulah kerajaan telah lakukan pun. Setiap minggu Menteri Ekonomi + MOF + KDN update perkembangan &amp; langkah susulan. Pakar ekonomi tak baca berita ya? Kerajaan jaga rakyat ini. Sebelum &amp; semasa krisis. Tolong bersikap adil. https://t.co/RwpQgDUC4D,1,0,13,0,578,2026-06-03,0,AmenoWorld,295,setuju kerajaan perlu bersiap sedia dan itulah kerajaan telah lakukan pun setiap minggu menteri ekonomi mof kdn update perkembangan amp langkah susulan pakar ekonomi tak baca berita ya kerajaan jaga rakyat ini sebelum amp semasa krisis tolong bersikap adil,neutral,0.9235917329788208,8,Global Economic Crisis,1.1,0.5,0.5079754531383515
2062020991602327976,"tulisan fahri panjang, tapi banyak yang blm ia pahami. ketika ide melampaui kondisi materi hanya akan melahirkan kesadaran palsu, ilusi, dan delusi.

mbg dan cita cita prabowonomics hanya akan membenarkan marxisme bawa krisis ekonomi liberal akan membawanya pada state capitalism.",1,1,0,0,70,2026-06-03,0,lthfsp,280,tulisan fahri panjang tapi banyak yang belum ia pahami ketika ide melampaui kondisi materi hanya akan melahirkan kesadaran palsu ilusi dan delusi mbg dan cita cita prabowonomics hanya akan membenarkan marxisme bawa krisis ekonomi liberal akan membawanya pada state capitalism,negative,0.9965540170669556,1,Inflation & Public Economic Impact,1.4,1.0,1.3951756238937376
2062202156439241173,@alsjournall Tapi kayanya ditangkepnya Dadan CS drama doang dah. Tetep makin ancur ekonomi Indonesia kayanya hahahaha,0,0,0,0,79,2026-06-03,0,K_Gen1,117,tapi kayanya ditangkepnya dadan cs drama doang dah tetep makin ancur ekonomi indonesia kayanya hahahaha,negative,0.9911150932312012,17,Inflation & Public Economic Impact,1.4,1.0,1.3875611305236815
2062009577072406734,"Sepakat Prof, Program Bakar Uang (MBG) Indonesia Masuk Krisis Ekonomi Bisa Jadi Indonesia Sebelum 2030 ‼️‼️ https://t.co/NqerCUclQo",19,1,27,1,487,2026-06-03,1,S4N_W1B1,131,sepakat prof program bakar uang mbg indonesia masuk krisis ekonomi bisa jadi indonesia sebelum 2030,negative,0.8926429748535156,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.3389644622802734
2062003080665919498,"@usrnamess @Dhianadia_rzk Ringgit kukuh tp ekonomi negara amburadul, banyak hilang kerja, pertumbuhan ekonomi rendah, krisis minyak, krisis pangan, harga barang2 melambung, utang makin banyak lepastu bangkrut..takpe lah yg penting rm kukuh..cm itu je ayat penyedap hati malaydesh😂😂😂",0,0,3,0,61,2026-06-03,0,BoloneWilliam,282,ringgit kukuh tapi ekonomi negara amburadul banyak hilang kerja pertumbuhan ekonomi rendah krisis minyak krisis pangan harga barang2 melambung utang makin banyak lepastu bangkrut takpe lah yang penting rm kukuh cm itu je ayat penyedap hati malaydesh,negative,0.9912723898887634,10,Macroeconomic Crisis & Government Response,1.5,1.0,1.4869085848331451
2062002616473972918,"Krisis ekonomi indonesia
Rip keadilan bagi seluruh rakyat indonesi
Makin kacau aja indonesia",0,0,0,0,6,2026-06-03,0,heymrdylan,92,krisis ekonomi indonesia rip keadilan bagi seluruh rakyat indonesi makin kacau saja indonesia,negative,0.996867835521698,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.495301753282547
2061996234525864047,"Akselerasi APBN 2026, Peredam Gejolak di Tengah Krisis Global 🌍🛡️

Di tengah memanasnya geopolitik global dan lonjakan harga energi dunia, APBN 2026 hadir bukan sekadar dokumen anggaran, tetapi sebagai shock absorber yang menjaga stabilitas ekonomi nasional. — https://t.co/mXw3Dh6IMU",0,1,0,0,14,2026-06-03,0,kppnpati,284,akselerasi apbn 2026 peredam gejolak di tengah krisis global di tengah memanasnya geopolitik global dan lonjakan harga energi dunia apbn 2026 hadir bukan sekadar dokumen anggaran tetapi sebagai shock absorber yang menjaga stabilitas ekonomi nasional,neutral,0.885173499584198,8,Global Economic Crisis,1.1,0.5,0.48684542477130893
2061988018370847062,"Baca di sini: https://t.co/5Q9rpR4WWi 

Wakil Ketua Umum Perbanas Nixon LP Napitupulu mengatakan, proses konsolidasi perbankan sebenarnya telah berlangsung secara alami melalui mekanisme pasar, terutama setelah krisis ekonomi 1998 yang mendorong banyak penggabungan dan restrukturisasi bank.

~KQ #konsolidasibank #NixonLPNapitupulu",0,0,1,0,553,2026-06-03,0,kompascom,332,baca di sini wakil ketua umum perbanas nixon lp napitupulu mengatakan proses konsolidasi perbankan sebenarnya telah berlangsung secara alami melalui mekanisme pasar terutama setelah krisis ekonomi 1998 yang mendorong banyak penggabungan dan restrukturisasi bank kq konsolidasibank nixonlpnapitupulu,neutral,0.9923251867294312,18,Rupiah Exchange Dynamics,1.3,0.5,0.6450113713741302
2061984382563553617,"Kita dah tengok dan dengar apa Nurhisham, penasihat ekonomi PMO sebut berulang kali.

Rakyat kena bersedia untuk krisis.

Tapi parti politik macam UMNO pula buat sebaliknya.

https://t.co/hFMuugnfuP",5,0,31,0,4209,2026-06-03,0,muhammadnajib79,198,kita dah tengok dan dengar apa nurhisham penasihat ekonomi pmo sebut berulang kali rakyat kena bersedia untuk krisis tapi parti politik macam umno pula buat sebaliknya,neutral,0.7509428858757019,1,Inflation & Public Economic Impact,1.4,0.5,0.5256600201129913
2061969646455230908,"KONFLIK Asia Barat yang membawa kepada krisis tenaga global memberi kesan ketara kepada fiskal negara, sekali gus mencetuskan kebimbangan serius terhadap kestabilan ekonomi dunia.
#utusantv #konflik #AsiaBarat #koshidup

Ikuti saluran WhatsApp UtusanTV: https://t.co/BLkUIVxjNH",0,1,0,0,53,2026-06-03,0,UtusanTV,277,konflik asia barat yang membawa kepada krisis tenaga global memberi kesan ketara kepada fiskal negara sekali gus mencetuskan kebimbangan serius terhadap kestabilan ekonomi dunia utusantv konflik asiabarat koshidup ikuti saluran whatsapp utusantv,neutral,0.9894205331802368,8,Global Economic Crisis,1.1,0.5,0.5441812932491303
2061967926572507584,Krisis ekonomi sampe mba krystal balik kerja lagi😂,0,0,0,0,120,2026-06-03,0,ihfaaaaa,50,krisis ekonomi sampe mba krystal balik kerja lagi,neutral,0.7108151316642761,1,Inflation & Public Economic Impact,1.4,0.5,0.4975705921649933
2062228828169326756,"@tobasamauli Kebijakan yang berpihak pada UMKM seperti ini patut diapresiasi. Semoga semakin banyak pelaku usaha yang berkembang, naik kelas, dan berkontribusi bagi pertumbuhan ekonomi Indonesia",0,0,0,0,3,2026-06-03,0,SakuraK95002,194,kebijakan yang berpihak pada umkm seperti ini patut diapresiasi semoga semakin banyak pelaku usaha yang berkembang naik kelas dan berkontribusi bagi pertumbuhan ekonomi indonesia,positive,0.9849574565887452,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2954872369766236
2062226769504317904,ketimpangan ekonomi indonesia emang juaranya cok,0,0,0,0,3,2026-06-03,0,raysandshines,48,ketimpangan ekonomi indonesia emang juaranya cok,positive,0.6436060070991516,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.19308180212974552
2062223539273662849,"Jadi kepikiran, jangan2 dua orang itu emang dijadiin samsak masyarakat yang lelah dengan kondisi ekonomi-sosial-politik Indonesia masa kini",0,0,0,0,7,2026-06-03,0,profesorkogoro,139,jadi kepikiran jangan2 dua orang itu emang dijadiin samsak masyarakat yang lelah dengan kondisi ekonomi sosial politik indonesia masa kini,negative,0.9855095744132996,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4782643616199493
2062214375394673046,"makasi banyak buat kesempatannya, aku berharap Indonesia lebih baik dan ekonomi kita membaik, semoga kita semua diberikan kekuatan buat menjalani kehidupan kedepan, beb @demiPINKKU yuk ikutan, siapa tau kamu beruntung",0,0,0,0,10,2026-06-03,0,blackcatleb,217,makasi banyak buat kesempatannya aku berharap indonesia lebih baik dan ekonomi kita membaik semoga kita semua diberikan kekuatan buat menjalani kehidupan kedepan beb yuk ikutan siapa tau kamu beruntung,positive,0.9905893802642822,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.2971768140792847
2062213902025523314,"Realitas ekonomi politik Indonesia hari ini masih dicengkeram oleh kartel oligarki ekonomi di sektor ekstraktif dan agraria.

Retorika populis pangan gratis akan jadi smokescreen  yang menutupi keengganan negara melakukan reformasi agraria beneran (bukan slogan).",0,1,0,0,9,2026-06-03,0,kenmiryam,263,realitas ekonomi politik indonesia hari ini masih dicengkeram oleh kartel oligarki ekonomi di sektor ekstraktif dan agraria retorika populis pangan gratis akan jadi smokescreen yang menutupi keengganan negara melakukan reformasi agraria beneran bukan slogan,negative,0.9274753332138062,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.3912129998207092
2062213762787291421,"regulasi perdagangan, mendorong percepatan Indonesia–EU CEPA, serta mempererat kolaborasi ekonomi yang berorientasi pada investasi, teknologi, dan peningkatan daya saing nasional.",0,0,0,0,8,2026-06-03,0,airlangga_hrt,179,regulasi perdagangan mendorong percepatan indonesia eu cepa serta mempererat kolaborasi ekonomi yang berorientasi pada investasi teknologi dan peningkatan daya saing nasional,neutral,0.9741191864013672,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7305893898010254
2062213746890821792,"sektor transformasi digital, hilirisasi industri mineral, hingga pengembangan program kesejahteraan sosial nasional.

Kemitraan ini diarahkan untuk memperkuat kepentingan ekonomi Indonesia melalui pengembangan teknologi 5G/6G, pusat data, semikonduktor, AI, IoT, dan smart city.",0,1,0,0,28,2026-06-03,0,airlangga_hrt,278,sektor transformasi digital hilirisasi industri mineral hingga pengembangan program kesejahteraan sosial nasional kemitraan ini diarahkan untuk memperkuat kepentingan ekonomi indonesia melalui pengembangan teknologi 5g 6g pusat data semikonduktor ai iot dan smart city,neutral,0.9914172291755676,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7435629218816757
2062003244612911123,"@bartmaann @westblueid_ Yunani kan sempet krisis ekonomi tea kang, jadi sigana rada ngaruh ka finansial klub komo nu tara asup UCL mah.",0,0,3,0,80,2026-06-03,0,ryan_adhia,135,yunani kan sempet krisis ekonomi tea kang jadi sigana rada ngaruh ka finansial klub komo nu tara asup ucl mah,neutral,0.962929666042328,1,Inflation & Public Economic Impact,1.4,0.5,0.6740507662296296
2062191134206763352,"@Jelli_cent Benar2 goblok ni bocil. Ke pasar itu cek harga, bukan cek inflasi blog. Mana ada rumusnya langsung tahu tingkat inflasinya! Semua orang tahu kalau kamu goblok, tapi jangan diborong semua, 🤦",0,0,0,0,2,2026-06-03,0,WempiF90099,201,benar2 goblok ni bocil ke pasar itu cek harga bukan cek inflasi blog mana ada rumusnya langsung tahu tingkat inflasinya semua orang tahu kalau kamu goblok tapi jangan diborong semua,negative,0.9891436696052552,2,Inflation & Public Economic Impact,1.4,1.0,1.3848011374473572
2062192637139124272,"Baru saja skiming publikasi ini,

Di dalamnya disebut ada 2 hal signifikan ngaruh ke inflasi..

Yakni nilai tukar rupiah &amp; harga minyak dunia, 2 hal yg ahir² ini menimpa Indonesia

Nilai tukar lemah -&gt; Inflasi ↑
Harga minyak ↑   -&gt; Inflasi  ↑

The winter is coming ❓❔
_ https://t.co/tQul8O4dG6",0,0,0,0,50,2026-06-03,0,blank0429,303,baru saja skiming publikasi ini di dalamnya disebut ada 2 hal signifikan ngaruh ke inflasi yakni nilai tukar rupiah amp harga minyak dunia 2 hal yang ahir ini menimpa indonesia nilai tukar lemah gitu inflasi harga minyak gitu inflasi the winter is coming,negative,0.6678595542907715,2,Inflation & Public Economic Impact,1.4,1.0,0.9350033760070801
2062193376896946259,"WKWKWK 
“Dengan catatan Tiap tahun kita ga ada inflasi”

Punteun banget inflasi kita udah TIAP HARI nih bund",0,1,2,0,42,2026-06-03,0,ecdemomanian,108,wkwkwk dengan catatan tiap tahun kita tidak ada inflasi punteun banget inflasi kita udah tiap hari ini bund,positive,0.7699751257896423,2,Inflation & Public Economic Impact,1.4,0.2,0.21559303522109982
2062227934606496218,"@CNNIndonesia pengalihan isu kasus nadiem, pengalihan isu kunjungan LN, dan pengalihan isu rupiah yang terus merosot",0,0,0,0,9,2026-06-03,0,yangbikinrb,116,pengalihan isu kasus nadiem pengalihan isu kunjungan ln dan pengalihan isu rupiah yang terus merosot,neutral,0.9590070247650146,11,Food Price & Inflation Control,1.2,0.5,0.5754042148590087
2062227702493675863,@Beritasatu @msaid_didu Santai aja yg penting misi berhasil mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,11,2026-06-03,0,Kinkin18051341,285,santai saja yang penting misi berhasil mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.7195616364479065,43,Outlier,0.7,1.0,0.5036931455135345
2062227624588673179,sekarang belanja kebutuhan kerasa lebih santai soalnya ada diskon #ShopeeTelurBuah50Persen yang bikin kita semua senyum lebar apalagi ada gratis ongkir 0 rupiah juga jd sayang bgt klo dilewatin,0,0,0,0,11,2026-06-03,0,debynarnia,193,sekarang belanja kebutuhan kerasa lebih santai soalnya ada diskon shopeetelurbuah50persen yang bikin kita semua senyum lebar apalagi ada gratis ongkir 0 rupiah juga jd sayang banget kalau dilewatin,positive,0.9943261742591858,3,Rupiah Exchange Dynamics,1.3,0.2,0.2585248053073883
2062227605915672867,"mending di stop. 

apbn kita terbebani, masuk mode survival, salah satu penyebab rupiah kita melemah sampe sekarang.

kalau prabowo masih kepala batu, sampe akhir tahun pun kita gaakan keluar dari krisis. overbought, investor cabut, runtuh pelan pelan.",0,1,0,0,25,2026-06-03,0,reijjanerson,252,mending di stop apbn kita terbebani masuk mode survival salah satu penyebab rupiah kita melemah sampe sekarang kalau prabowo masih kepala batu sampe akhir tahun pun kita gaakan keluar dari krisis overbought investor cabut runtuh pelan pelan,negative,0.9856516122817992,36,Outlier,0.7,1.0,0.6899561285972594
2062227513527689466,"Tbh w pengen stop sosmed dulu at least semingguan lah ttapi kalo ga buka twitter kepikiran terus update berita baru kek gini, ihsg, oil&amp;gas ntahlah 😭 

Lebih ngeri rupiah melemah ketimbang zombie keknya. Ada tabungan valas sih tttapi harga barang juga naek wak!!!",0,0,0,0,23,2026-06-03,0,fahrunisays,267,tbh w pengen stop sosmed dulu at least semingguan lah ttapi kalau tidak buka twitter kepikiran terus update berita baru kek gini ihsg oil amp gas ntahlah lebih ngeri rupiah melemah ketimbang zombie keknya ada tabungan valas sih tttapi harga barang juga naek wak,negative,0.9290711879730223,29,Outlier,0.7,1.0,0.6503498315811156
2062227474717774074,@ch_chotimah2 @prabowo @Gerindra Seluruh WNI hrs membela beliau krn sdh jd pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dn pengusaha,0,0,0,0,6,2026-06-03,0,Kinkin18051341,313,seluruh wni harus membela beliau karena sdh jd pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dn pengusaha,negative,0.99092698097229,28,Outlier,0.7,1.0,0.693648886680603
2062227376306856126,@Jongixin Eh kata lu lebih parah depresiasi rupiah apa diary depresiku,0,1,0,0,9,2026-06-03,0,metamroph,70,eh kata lu lebih parah depresiasi rupiah apa diary depresiku,negative,0.9966980218887328,46,Outlier,0.7,1.0,0.6976886153221129
2062227375568601461,"@PriaBogaRasa @tanyarlfes Kann bener, disini yg keteken pedagang nya, cuma naik 0.28% padahal dollar yg naek dari 17.000-18.000 rupiah itu 6% lowh. Nth tgn pertama atau berapapun itu pasti ada yg ngalah agar naiknya ga terlalu gede",0,0,0,0,11,2026-06-03,0,Balanceism,231,kann benar disini yang keteken pedagang nya cuma naik 0 28 padahal dollar yang naek dari 17 000 18 000 rupiah itu 6 lowh nth tgn pertama atau berapapun itu pasti ada yang ngalah agar naiknya tidak terlalu gede,negative,0.9651201367378236,3,Rupiah Exchange Dynamics,1.3,1.0,1.2546561777591707
2062227372771065968,"memperlakukan orang lain yg ngga punya ketiganya, yg masih punya hati pun kayanya sibuk bertahan hidup, sehat2 dehh semoga semua orang hatinya jangan sampe matiii, kok bisa masih bilang semuanya baik2 aja di saat rupiah ada di titik terlemah, beneran satu2nya mindset penyelamatku",0,1,0,0,23,2026-06-03,0,fudyell,280,memperlakukan orang lain yang ngga punya ketiganya yang masih punya hati pun kayanya sibuk bertahan hidup sehat2 dehh semoga semua orang hatinya jangan sampe matiii kok bisa masih bilang semuanya baik2 saja di saat rupiah ada di titik terlemah beneran satu2nya mindset penyelamatku,positive,0.8887845277786255,16,Inflation & Public Economic Impact,1.4,0.2,0.2488596677780151
2062227270111318045,"@HiraaKio Baru di tinggal sepekan loh ya, udah makin lemah tuh rupiah 😭",0,0,0,0,13,2026-06-03,0,azeranimation,71,baru di tinggal sepekan loh ya udah makin lemah tuh rupiah,negative,0.997875452041626,11,Food Price & Inflation Control,1.2,1.0,1.197450542449951
2062227224514945353,@bangherwin Bebaskan beliau biar mbg sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,8,2026-06-03,0,Kinkin18051341,286,bebaskan beliau biar mbg sbg pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.9905129671096802,28,Outlier,0.7,1.0,0.6933590769767761
2062227055241294086,🔴 Harga Dolar: Rp 17.959 #Rupiah https://t.co/FDHJvlglNg,0,0,0,0,4,2026-06-03,0,HargaDolar,56,harga dolar rp 17 959 rupiah,neutral,0.997909128665924,6,Global Economic Crisis,1.1,0.5,0.5488500207662582
2062227052930208059,"@Hiiibramm @helmpinkskuy_ Terimakasih atas semangatnya..
Rupiah melemah kemarin siang..hm sabar",0,0,0,0,12,2026-06-03,0,NurwatiDeny,95,terimakasih atas semangatnya rupiah melemah kemarin siang hm sabar,neutral,0.497701346874237,13,Macroeconomic Crisis & Government Response,1.5,0.5,0.37327601015567774
2062226998311977092,"Bank Indonesia bersama pemerintah, OJK, dan pelaku pasar terus memperkuat sinergi kebijakan guna menjaga kepercayaan pasar serta memperkuat ketahanan ekonomi nasional. #indonesia #rupiah #lemah #fypシ゚ https://t.co/yL7rBUVhrW",0,0,0,0,5,2026-06-03,0,suarabersamaa,224,bank indonesia bersama pemerintah ojk dan pelaku pasar terus memperkuat sinergi kebijakan guna menjaga kepercayaan pasar serta memperkuat ketahanan ekonomi nasional indonesia rupiah lemah fyp,neutral,0.985314130783081,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7389855980873108
2062227944567971937,@taufik_q Mereka harus dibebaskan krn mbg sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat n pengusaha KADIN,0,0,0,0,7,2026-06-03,0,Kinkin18051341,289,mereka harus dibebaskan karena mbg sbg pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat n pengusaha kadin,negative,0.9966322779655457,31,Outlier,0.7,1.0,0.697642594575882
2062226993329176597,@Mdy_Asmara1701 Hrs mark up biar mbg sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,3,2026-06-03,0,Kinkin18051341,286,hrs mark up biar mbg sbg pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.981090486049652,-1,Outlier,0.7,1.0,0.6867633402347564
2062226857454621005,"lagi fokus hidup lebih sehat, untung ada diskon #ShopeeTelurBuah50Persen yang bikin stok buah dan telur lebih terjangkau apalagi pas tau klo skrg ada gratis ongkir 0 rupiah bikin auto kalap buat beli persediaan dirmh",0,0,0,0,6,2026-06-03,0,sabrinataliaa,216,lagi fokus hidup lebih sehat untung ada diskon shopeetelurbuah50persen yang bikin stok buah dan telur lebih terjangkau apalagi pas tau kalau skrg ada gratis ongkir 0 rupiah bikin auto kalap buat beli persediaan dirmh,positive,0.9881842136383056,38,Outlier,0.7,0.2,0.13834578990936278
2062226810373656679,@kumparan Pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan 10 WNI konglomerat dan pengusaha KADIN,0,0,0,0,2,2026-06-03,0,Kinkin18051341,258,pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan 10 wni konglomerat dan pengusaha kadin,negative,0.8102660179138184,31,Outlier,0.7,1.0,0.5671862125396728
2062226545050271922,@Catatan_ali7 Lanjutkan mbg sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,15,2026-06-03,0,Kinkin18051341,277,lanjutkan mbg sbg pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.9573612809181212,-1,Outlier,0.7,1.0,0.6701528966426848
2062226509457494071,"@emiewayam oh iyyhhh lg skripsian. jangan setres stres ya nulisnya...,, semoga dgn skripsi ini rupiah bs turun jd 3rb rupiah",0,1,0,0,17,2026-06-03,0,yesterdaykidd,124,oh iyyhhh lagi skripsian jangan setres stres ya nulisnya semoga dengan skripsi ini rupiah bisa turun jd 3rb rupiah,negative,0.9038116931915284,17,Inflation & Public Economic Impact,1.4,1.0,1.2653363704681397
2062226382395158534,@SeriDianawati Sengaja dibuat spt itu sbg pengalihan isu demi mensukseskan WNA tikus Tiongkok yang bebas mencuri wilayah RI serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan WNI konglomerat dan pengusaha KADIN,0,0,0,0,3,2026-06-03,0,Kinkin18051341,287,sengaja dibuat spt itu sbg pengalihan isu demi mensukseskan wna tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll ribuan trilyun rupiah per tahun satu dekade lalu berlanjut tanpa pajak dapat fee dilanjutkan memiskinkan wni konglomerat dan pengusaha kadin,negative,0.989728569984436,31,Outlier,0.7,1.0,0.6928099989891052
