id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2057988304717635752,"Percaya atau tidak, hipotesis besar saya untuk masalah inflasi nilai ini ialah, jumlah sekolah belum sepadan dengan jumlah lulusan. Sehingga terjadi pemusatan nilai—yang di mana itu membuat semua orang-institusi-lembaga berorientasi ke satu nilai (tempat).",0,1,3,0,63,2026-05-23,0,AlfianBahri47,256,percaya atau tidak hipotesis besar saya untuk masalah inflasi nilai ini ialah jumlah sekolah belum sepadan dengan jumlah lulusan sehingga terjadi pemusatan nilai yang di mana itu membuat semua orang institusi lembaga berorientasi ke satu nilai tempat,positive,0.4905652105808258,1,Inflation & Public Economic Impact,1.4,0.2,0.1373582589626312
2057985610582016511,"@dosenkesmas Inflasi lowongan kerja ❎
Inflasi Cum Laude ✅",0,0,1,0,252,2026-05-23,0,LikParjo,57,inflasi lowongan kerja inflasi cum laude,neutral,0.9980713725090028,1,Inflation & Public Economic Impact,1.4,0.5,0.6986499607563019
2057983195522765084,Dan jangan lupa kita ini inflasi pejabat,0,0,0,0,29,2026-05-23,0,MuHelmyYahya,40,dan jangan lupa kita ini inflasi pejabat,neutral,0.628537654876709,1,Inflation & Public Economic Impact,1.4,0.5,0.43997635841369626
2057981139470750071,"Udah gaji rendah, terus inflasi pula. Selama hidup 20+ di sini kapan ada hal baiknya, sih. Stres.",0,0,0,0,26,2026-05-23,0,WRIOTITTIES,97,udah gaji rendah terus inflasi pula selama hidup 20 di sini kapan ada hal baiknya sih stres,negative,0.9984166622161864,1,Inflation & Public Economic Impact,1.4,1.0,1.397783327102661
2057980972885582240,"Harga bahan api, kos logistik boleh lonjak inflasi hingga 2.5 peratus

https://t.co/fdVaHqybeQ",0,0,1,0,115,2026-05-23,0,UMonline,94,harga bahan api kos logistik boleh lonjak inflasi hingga 2 5 peratus,neutral,0.9967877864837646,-1,Outlier,0.7,0.5,0.3488757252693176
2057978621755863252,"@Sansstuyy @Cryptonesia_ID Iya lah CL. Smua katalis arahnya negatif
1. Juni is coming
2. Makro ekonomi inflasi naik tinggi
3. Indeks saham US otw koreksi
4. Likuiditas seret, fed ga akan cut rate malah ada rumor mau hike rate di akhir 2026",0,0,0,0,91,2026-05-23,0,dedengkot000,239,iya lah cl smua katalis arahnya negatif 1 juni is coming 2 makro ekonomi inflasi naik tinggi 3 indeks saham us otw koreksi 4 likuiditas seret fed tidak akan cut rate malah ada rumor mau hike rate di akhir 2026,neutral,0.9939181804656982,1,Inflation & Public Economic Impact,1.4,0.5,0.6957427263259888
2057976261759394003,@adammahardhika Inflasi katanya karena banyak yg cuan wkakwkwk emg anjir dulu seingetku juga dari 500k,0,1,1,0,20,2026-05-23,0,MYasfika,102,inflasi katanya karena banyak yang cuan wkakwkwk emg anjir dulu seingetku juga dari 500k,neutral,0.5868963599205017,1,Inflation & Public Economic Impact,1.4,0.5,0.41082745194435116
2057976047304634680,"Ekonomi Malaysia mula kehilangan momentum apabila pertumbuhan 1Q perlahan, inflasi meningkat &amp; tekanan kos global semakin memuncak.

Ringgit masih bertahan, namun risiko geopolitik, harga minyak &amp; permintaan lemah dijangka terus mencabar prospek ekonomi negara. 📉🇲🇾",0,0,0,0,29,2026-05-23,0,RadarPasaran,273,ekonomi malaysia mula kehilangan momentum apabila pertumbuhan 1q perlahan inflasi meningkat amp tekanan kos global semakin memuncak ringgit masih bertahan namun risiko geopolitik harga minyak amp permintaan lemah dijangka terus mencabar prospek ekonomi negara,neutral,0.9377263188362122,8,Global Economic Crisis,1.1,0.5,0.5157494753599168
2057975289700098432,"Kita letih dengan drama politik tiap hari. Orang cuma nak hidup  dengan  kerja stabil, gaji naik dan family cukup makan.
Tengok data semasa, ekonomi kita nampak positif pelaburan asing meningkat, GDP lebih baik, inflasi lebih terkawal, dan Malaysia mula masuk industri besar macam AI, semiconductor & data centre.
Mungkin belum perfect, tapi at least nampak arah dan usaha untuk bawa kita bersaing dengan negara maju.",1,0,0,0,27,2026-05-23,0,amirbhussien,417,kita letih dengan drama politik tiap hari orang cuma nak hidup dengan kerja stabil gaji naik dan family cukup makan tengok data semasa ekonomi kita nampak positif pelaburan asing meningkat gdp lebih baik inflasi lebih terkawal dan malaysia mula masuk industri besar macam ai semiconductor data centre mungkin belum perfect tapi at least nampak arah dan usaha untuk bawa kita bersaing dengan negara maju,positive,0.9842574596405028,8,Global Economic Crisis,1.1,0.2,0.21653664112091064
2057975173949895029,"Kita letih dengan drama politik tiap hari. Orang cuma nak hidup  dengan  kerja stabil, gaji naik dan family cukup makan.
Tengok data semasa, ekonomi kita nampak positif pelaburan asing meningkat, GDP lebih baik, inflasi lebih terkawal, dan Malaysia mula masuk industri besar. https://t.co/JnYniRPQXg",0,0,0,0,19,2026-05-23,0,neissuhrima,299,kita letih dengan drama politik tiap hari orang cuma nak hidup dengan kerja stabil gaji naik dan family cukup makan tengok data semasa ekonomi kita nampak positif pelaburan asing meningkat gdp lebih baik inflasi lebih terkawal dan malaysia mula masuk industri besar,positive,0.9669608473777772,8,Global Economic Crisis,1.1,0.2,0.212731386423111
2057972912532140079,"GM…

Jumat itu merah membara….Bitcoin turun ke 75K+

Apakah karena Kevin? Saya rasa bukan.

Prediksi saya adalah karena semakin dekatnya serangan AS ke Iran.

Unmich naik dan inflasi Jepang turun. Padanan kombinasi bensin Bitcoin, tapi terjadi one time case. 

Pada umumnya one time case adalah Bullish. 

Sabtu akan merah jika benar itu terjadi. Ingat kuncinya? Senin tanggal merah. 

RSI 28 dan 2 minggu Macd turun.",1,11,73,1,9105,2026-05-22,1,hoteliercrypto,417,gm jumat itu merah membara bitcoin turun ke 75k apakah karena kevin saya rasa bukan prediksi saya adalah karena semakin dekatnya serangan as ke iran unmich naik dan inflasi jepang turun padanan kombinasi bensin bitcoin tapi terjadi one time case pada umumnya one time case adalah bullish sabtu akan merah jika benar itu terjadi ingat kuncinya senin tanggal merah rsi 28 dan 2 minggu macd turun,neutral,0.9366626143455504,25,Financial Market & Digital Assets,1.0,0.5,0.4683313071727752
2057971661509718046,"@Ad1winat4 @LambeSahamjja Justru investor kabur sejak IKN, jokowi jg pengen mobil esemka namun mana?? inflasi juga ga bs djaga, kalau infrastruktur itu mah udah jadwalnya proyek tol. Presiden ga ngurusin tol harusnya tp menjaga hubungan antar negara &amp; visi misi presiden dkerjakan sm kementeriannya",0,0,0,0,39,2026-05-22,0,k_v20_A,302,justru investor kabur sejak ikn jokowi jg pengen mobil esemka namun mana inflasi juga tidak bisa djaga kalau infrastruktur itu mah udah jadwalnya proyek tol presiden tidak ngurusin tol harusnya tapi menjaga hubungan antar negara amp visi misi presiden dkerjakan sama kementeriannya,negative,0.7820646166801453,-1,Outlier,0.7,1.0,0.5474452316761016
2057968531128655896,"Fenomena sekarang tuh
- Inflasi Cum Laude
- Inflasi status akreditasi ""Unggul"" program studi
- Inflasi Guru Besar

Yang di zaman sekarang serasa lebih mudah didapatkan...

Menurut pengamatan saya yaaa",16,21,92,2,9315,2026-05-22,7,dosenkesmas,200,fenomena sekarang tuh inflasi cum laude inflasi status akreditasi unggul program studi inflasi guru besar yang di zaman sekarang serasa lebih mudah didapatkan menurut pengamatan saya yaaa,positive,0.8084553480148315,1,Inflation & Public Economic Impact,1.4,0.2,0.2263674974441528
2057957166586470507,"Itu sebab walaupun kjaan canang ekonomi bagus, FDI terpaling tinggi, eksport tinggi, rakyat still rasa terbeban sebab kenaikan gaji rendah berbanding kos inflasi. Baik nya semua org ada keje walau gaji tak setara dgn kelayakan dan kos hidup.",0,0,0,0,23,2026-05-22,0,garis3lintang,241,itu sebab walaupun kjaan canang ekonomi bagus fdi terpaling tinggi eksport tinggi rakyat still rasa terbeban sebab kenaikan gaji rendah berbanding kos inflasi baik nya semua org ada keje walau gaji tak setara dengan kelayakan dan kos hidup,positive,0.8370890021324158,1,Inflation & Public Economic Impact,1.4,0.2,0.23438492059707638
2057938917484286388,"@WilliamSutanto @risiparwati26 @cz_binance seperti judulnya alasan saya mau buku tersebut
kebebasan akan monetary currency merupakan kebebasan absolut dari sistem pembayaran dollar yang sudah jauh inflasi 
@PuspawatiPaula @scienzacandra @Warnacolour212",0,0,0,0,25,2026-05-22,0,ramiqius,252,seperti judulnya alasan saya mau buku tersebut kebebasan akan monetary currency merupakan kebebasan absolut dari sistem pembayaran dollar yang sudah jauh inflasi,positive,0.6398935317993164,1,Inflation & Public Economic Impact,1.4,0.2,0.17917018890380856
2057931748584136777,"ngantuk bgt ya mikirin inflasi global, asal jgn hina pemimpin aja... nanti dideportasi ke timorleste😩 https://t.co/abogn8Tavn",0,0,0,0,10,2026-05-22,0,dye77_,125,ngantuk banget ya mikirin inflasi global asal jgn hina pemimpin saja nanti dideportasi ke timorleste,negative,0.9973015785217284,10,Macroeconomic Crisis & Government Response,1.5,1.0,1.4959523677825926
2057921486858682420,@fuuyyyy00 inflasi makin tinggi,0,0,0,0,35,2026-05-22,0,flllowiee,31,inflasi makin tinggi,neutral,0.9933271408081056,1,Inflation & Public Economic Impact,1.4,0.5,0.6953289985656739
2057917256282361914,"@Qu3en_Bakery Bapak penghambur anggaran,
Bapak inflasi",0,0,0,0,3,2026-05-22,0,K4MUHEB4T,54,bapak penghambur anggaran bapak inflasi,neutral,0.5358976721763611,1,Inflation & Public Economic Impact,1.4,0.5,0.3751283705234527
2057914376598818850,@listyantidewi Inflasi nilai udah jadi kebiasaan dari sekolah dasar grgr ngejar akreditasi gasih,0,1,2,0,426,2026-05-22,0,derpy_car,96,inflasi nilai udah jadi kebiasaan dari sekolah dasar grgr ngejar akreditasi gasih,neutral,0.8450458645820618,1,Inflation & Public Economic Impact,1.4,0.5,0.5915321052074431
2057908758836318539,"⚠️ FED ALERT

📉 Pejabat The Fed Christopher Waller mengatakan inflasi yang tetap tinggi dan kenaikan harga energi bisa membuka peluang kembalinya rate hike.

Ekspektasi suku bunga tinggi lebih lama kembali menghantui market.",0,0,0,0,16,2026-05-22,0,ojofomo,224,fed alert pejabat the fed christopher waller mengatakan inflasi yang tetap tinggi dan kenaikan harga energi bisa membuka peluang kembalinya rate hike ekspektasi suku bunga tinggi lebih lama kembali menghantui market,neutral,0.9793322086334229,1,Inflation & Public Economic Impact,1.4,0.5,0.685532546043396
2057903866700853640,Klo didunia ini sistem keuangannya masih pake uang kertas alias fiat . Udah pasti ada inflasi,0,0,0,0,8,2026-05-22,0,Din_715,93,klo didunia ini sistem keuangannya masih pake uang kertas alias fiat udah pasti ada inflasi,negative,0.9510892629623412,1,Inflation & Public Economic Impact,1.4,1.0,1.3315249681472776
2057890605808878002,"Minyak Brent Tembus US$104 Akibat Ketegangan AS-Iran

Pasar khawatir gangguan pasokan dari Selat Hormuz dapat memicu inflasi global dan tekanan pada ekonomi Indonesia.

Sumber: CNBC Indonesia",0,0,0,0,23,2026-05-22,0,yrapyy,191,minyak brent tembus us 104 akibat ketegangan as iran pasar khawatir gangguan pasokan dari selat hormuz dapat memicu inflasi global dan tekanan pada ekonomi indonesia sumber cnbc indonesia,neutral,0.9968438148498536,17,Inflation & Public Economic Impact,1.4,0.5,0.6977906703948975
2057878308097007768,@sur4ceng karna inflasi,0,1,0,0,7,2026-05-22,0,piastiga,23,karna inflasi,neutral,0.9632065296173096,1,Inflation & Public Economic Impact,1.4,0.5,0.6742445707321166
2057869953949466954,"High Level Meeting Pengendalian Inflasi Kota Baubau “Strategi dan Sinergi Pengendalian Inflasi Menjelang Idul Adha 1447 H” yang diselenggarakan oleh TPID Kota Baubau 

#KejaksaanRepublikIndonesia
#KejatiSultra
#KejaksaanNegeriBaubau
                 https://t.co/24OHoA6Fq7",0,0,0,0,2,2026-05-22,0,KejariBaubau,273,high level meeting pengendalian inflasi kota baubau strategi dan sinergi pengendalian inflasi menjelang idul adha 1447 h yang diselenggarakan oleh tpid kota baubau kejaksaanrepublikindonesia kejatisultra kejaksaannegeribaubau,neutral,0.99642676115036,-1,Outlier,0.7,0.5,0.348749366402626
2057864776768958565,"@menuembegejelek Ya bener. Inflasi bikin belanja naik. Tinggal ga usah naikin Threshold angka kemiskinan, jadi ga ada yg miskin. Mungkin angka kelaparan yg naik, tinggal dikasih MBG.",0,0,1,0,657,2026-05-22,0,PackHendri,182,ya benar inflasi bikin belanja naik tinggal tidak usah naikin threshold angka kemiskinan jadi tidak ada yang miskin mungkin angka kelaparan yang naik tinggal dikasih mbg,negative,0.6486409306526184,1,Inflation & Public Economic Impact,1.4,1.0,0.9080973029136657
2057853288608072184,"@LambeSahamjja Pemerintah Jokowi yg konsisten membangun infrastruktur, menarik investor, mampu menjaga inflasi, kurs Rupiah, indeks saham juga dijelek-jelekin oleh si Raymond Chin. 
Sekarang jelek2in pemerintahan Prabowo (wajar sih 😁). Tapi intinya gak jelas maunya dia seperti apa",0,4,1,0,1970,2026-05-22,0,Ad1winat4,281,pemerintah jokowi yang konsisten membangun infrastruktur menarik investor mampu menjaga inflasi kurs rupiah indeks saham juga dijelek jelekin oleh si raymond chin sekarang jelek2in pemerintahan prabowo wajar sih tapi intinya tidak jelas maunya dia seperti apa,negative,0.9785284996032716,-1,Outlier,0.7,1.0,0.6849699497222901
2057852391303811353,Kalau diteruskan akan terjadi inflasi amnesti dan abolisi. https://t.co/N3nnAFnbXU,1,1,3,0,214,2026-05-22,0,zanatul_91,82,kalau diteruskan akan terjadi inflasi amnesti dan abolisi,neutral,0.9801376461982728,1,Inflation & Public Economic Impact,1.4,0.5,0.686096352338791
2057846754113101978,"@comstelation Di HO kantor gw. Orang gak berlomba² buat naik pangkat. Tp yg dikejar ya skill di kerjaannya yg sekarang.

Cz meskipun gak akan bisa setara CEO. Tp tiap tahun staff akan selalu naik gaji diatas inflasi. Makin bagus performanya, makin gede %nya.

IMO corpo yg bagus itu kayak gt.",1,1,10,0,756,2026-05-22,1,t_yudehis,292,di ho kantor gw orang tidak berlomba buat naik pangkat tapi yang dikejar ya skill di kerjaannya yang sekarang cz meskipun tidak akan bisa setara ceo tapi tiap tahun staff akan selalu naik gaji diatas inflasi makin bagus performanya makin gede nya imo corpo yang bagus itu kayak gt,positive,0.9590851068496704,1,Inflation & Public Economic Impact,1.4,0.2,0.2685438299179077
2057844265007661347,"antisipasi dalam menghadapi dinamika ekonomi-politik global.

Dalam pertemuan tersebut, para tokoh yang pernah menjabat sebagai menteri dan Gubernur Bank Indonesia berbagi pengalaman menghadapi berbagai tekanan ekonomi global, mulai dari lonjakan harga minyak, inflasi, hingga",0,1,1,0,98,2026-05-22,0,airlangga_hrt,276,antisipasi dalam menghadapi dinamika ekonomi politik global dalam pertemuan tersebut para tokoh yang pernah menjabat sebagai menteri dan gubernur bank indonesia berbagi pengalaman menghadapi berbagai tekanan ekonomi global mulai dari lonjakan harga minyak inflasi hingga,neutral,0.9403387904167176,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7052540928125383
2057842624346951803,siapa sih yg bikin drac inflasi pdhal lucu gt,0,0,0,0,8,2026-05-22,0,jodohtomo,45,siapa sih yang bikin drac inflasi pdhal lucu gt,negative,0.5111823081970215,1,Inflation & Public Economic Impact,1.4,1.0,0.71565523147583
2057840334495953317,"Kenapa BI naikin pas ekonomi gonjang-ganjing kyk gini?

Sebenernya, ini tu semacam jurus andalan buat nekan inflasi biar harga ga makin gila-gilaan.

Berasa kan sekarang? duit 50ribu ga ada harganya?

Nah biar kita gak makin susah, BI pake cara ini buat ngejaga stabilitas ekonomi seiring menguatnya nilai dolar.",0,1,5,0,3548,2026-05-22,0,txtfromkeuangan,312,kenapa bi naikin pas ekonomi gonjang ganjing kyk gini sebenernya ini tu semacam jurus andalan buat nekan inflasi biar harga tidak makin gila gilaan berasa kan sekarang duit 50ribu tidak ada harganya nah biar kita tidak makin susah bi pake cara ini buat ngejaga stabilitas ekonomi seiring menguatnya nilai dolar,negative,0.6740215420722961,1,Inflation & Public Economic Impact,1.4,1.0,0.9436301589012145
2057840160289820724,@shyymoni sampe warnet juga kena inflasi?😭,0,0,0,0,19,2026-05-22,0,cloudypuffie,42,sampe warnet juga kena inflasi,neutral,0.879818856716156,1,Inflation & Public Economic Impact,1.4,0.5,0.6158731997013092
2057840003817132126,"Gara gara bacot ""Inflasi lebih baik daripada Deflasi""",0,1,0,0,22,2026-05-22,0,anda_winata,53,gara gara bacot inflasi lebih baik daripada deflasi,positive,0.5436368584632874,1,Inflation & Public Economic Impact,1.4,0.2,0.15221832036972044
2057837955449004310,"@_doddycsr @UTDEve @TheAthleticFC Daripada beli yang murah tp takutnya flop2 lagi kan, mending yang udah ada pengalaman di PL, harga mahal ya mau gimana inflasi sama ""United Tax""",0,1,1,0,66,2026-05-22,0,r_chrz,178,daripada beli yang murah tapi takutnya flop2 lagi kan mending yang udah ada pengalaman di pl harga mahal ya mau gimana inflasi sama united tax,negative,0.9940084218978882,1,Inflation & Public Economic Impact,1.4,1.0,1.3916117906570433
2057835666843828278,"btw terima kasih sekali bts yang ngasih harga tiket murah di tengah inflasi yang lagi parah-parahnya kek giniii

best of luck, all",0,0,0,0,41,2026-05-22,0,annviol_,130,btw terima kasih sekali bts yang ngasih harga tiket murah di tengah inflasi yang lagi parah parahnya kek giniii best of luck all,positive,0.9922930002212524,-1,Outlier,0.7,0.2,0.13892102003097534
2057833209136828758,"bjir ordal @ime_indonesia yang becus lu jangan aji mumpung

INFLASI INI HARGAI UANG RAKYAT",0,0,0,0,64,2026-05-22,0,annviol_,90,bjir ordal yang becus lu jangan aji mumpung inflasi ini hargai uang rakyat,negative,0.9838489294052124,1,Inflation & Public Economic Impact,1.4,1.0,1.3773885011672973
2057832170316775690,@kapten__monyet Bahas inflasi konoha,0,0,0,0,3,2026-05-22,0,pmn_jasjus,36,bahas inflasi konoha,neutral,0.9622213244438172,1,Inflation & Public Economic Impact,1.4,0.5,0.673554927110672
2057831910777524263,"Likuiditas sirkel retail kripto sedang memburuk karena inflasi, gas price, ancaman higher for longer rate. Bandar ga mau retail kripto pergi makanya bandar lagi main kucing kucingan sama retail. Bandar ga ke meme karena retail lagi risk aversion, dipancinglah pake sektor HYPE.",0,0,1,0,67,2026-05-22,0,NightshadeTrust,277,likuiditas sirkel retail kripto sedang memburuk karena inflasi gas price ancaman higher for longer rate bandar tidak mau retail kripto pergi makanya bandar lagi main kucing kucingan sama retail bandar tidak ke meme karena retail lagi risk aversion dipancinglah pake sektor hype,neutral,0.8020800352096558,25,Financial Market & Digital Assets,1.0,0.5,0.4010400176048279
2057824874979283117,@midnightminwon rill kena inflasi kh ini,0,0,0,0,5,2026-05-22,0,kwaniecentricz,40,rill kena inflasi kh ini,negative,0.7928024530410767,1,Inflation & Public Economic Impact,1.4,1.0,1.1099234342575073
2057824476985999635,prabowo anjing oreo inflasi https://t.co/ZpxQABC2JA,0,1,1,0,63,2026-05-22,0,ThisSyamil,51,prabowo anjing oreo inflasi,neutral,0.9339669346809388,1,Inflation & Public Economic Impact,1.4,0.5,0.6537768542766571
2057822550403731585,"Tadi beli gorengan 4 pcs harganya 10rb...

Mahal euy...

Inflasi is reallll",0,1,0,0,76,2026-05-22,0,dennis_menace69,75,tadi beli gorengan 4 pcs harganya 10rb mahal euy inflasi is reallll,negative,0.9768484830856324,2,Inflation & Public Economic Impact,1.4,1.0,1.3675878763198854
2057818390639808613,"The Fed memberi sinyal kemungkinan kenaikan suku bunga jika inflasi AS tetap di atas 2%, mirip langkah Bank Indonesia yang baru menaikkan suku bunga menjadi 5,25%. Meski demikian, pasar juga masih melihat peluang pemangkasan suku bunga AS pada akhir 2026 hingga awal 2027. https://t.co/Dd2vLKvMq5",0,0,0,0,22,2026-05-22,0,GugunGPS,296,the fed memberi sinyal kemungkinan kenaikan suku bunga jika inflasi as tetap di atas 2 mirip langkah bank indonesia yang baru menaikkan suku bunga menjadi 5 25 meski demikian pasar juga masih melihat peluang pemangkasan suku bunga as pada akhir 2026 hingga awal 2027,neutral,0.9791392683982848,1,Inflation & Public Economic Impact,1.4,0.5,0.6853974878787993
2057813877304520772,@dewirahmat_ tapi ya kalau udah inflasi itu kak indah,0,0,0,0,1,2026-05-22,0,Prawirasmo,53,tapi ya kalau udah inflasi itu kak indah,negative,0.8890054225921631,1,Inflation & Public Economic Impact,1.4,1.0,1.2446075916290282
2057813264680280439,"@parkjihux Semuanya 100rb maaf ya agak mahal soalnya lagi inflasi. Sayang banget aku belum nonton projeknya nuna, saranin yang bisa ditonton anak-anak dong nun, kalo bisa jangan yang romance ya soalnya aku kurang suka cinta-cintaan..",0,1,1,0,25,2026-05-22,0,Jidho,233,semuanya 100rb maaf ya agak mahal soalnya lagi inflasi sayang banget aku belum nonton projeknya nuna saranin yang bisa ditonton anak anak dong nun kalau bisa jangan yang romance ya soalnya aku kurang suka cinta cintaan,negative,0.7003557085990906,2,Inflation & Public Economic Impact,1.4,1.0,0.9804979920387268
2057812124446171243,"Salah satu pembahasan terkait inflasi yang sempat mencapai sekitar 17 persen serta gejolak nilai tukar akibat kenaikan harga minyak dunia pada 2005.

Airlangga mengatakan harga minyak dunia saat itu sempat menyentuh 140 dolar AS per barel dan berdampak pada kenaikan inflasi hingga 27 persen.",0,1,0,0,338,2026-05-22,0,Gerindra,292,salah satu pembahasan terkait inflasi yang sempat mencapai sekitar 17 persen serta gejolak nilai tukar akibat kenaikan harga minyak dunia pada 2005 airlangga mengatakan harga minyak dunia saat itu sempat menyentuh 140 dolar as per barel dan berdampak pada kenaikan inflasi hingga 27 persen,neutral,0.983225405216217,1,Inflation & Public Economic Impact,1.4,0.5,0.6882577836513519
2057811308133884330,"@rinaldtrader Ditarget turunkan bunga... tapi arah angin berubah.. 

Siap siap ribut sama trump atau disisi lain kalau ngikut trump dicela elit ekonomi karena inflasi dan pasar tenaga kerja kembali tidak seperti harapan.",0,1,1,0,90,2026-05-22,0,TheEconopost,220,ditarget turunkan bunga tapi arah angin berubah siap siap ribut sama trump atau disisi lain kalau ngikut trump dicela elit ekonomi karena inflasi dan pasar tenaga kerja kembali tidak seperti harapan,negative,0.9699304103851318,1,Inflation & Public Economic Impact,1.4,1.0,1.3579025745391844
2057810372044947733,"@RepublikRupiah Ya betul, mandatnya menjaga inflasi dan nilai tukar menggunakan tools berupa kebijakan moneter, jaga sistem pembayaran/transaksi, atur dan awasi bank, apakah saat ini masih cukup ?",0,0,0,0,161,2026-05-22,0,Bagoesbagus7,196,ya betul mandatnya menjaga inflasi dan nilai tukar menggunakan tools berupa kebijakan moneter jaga sistem pembayaran transaksi atur dan awasi bank apakah saat ini masih cukup,neutral,0.7435081005096436,1,Inflation & Public Economic Impact,1.4,0.5,0.5204556703567504
2057809224542093553,"Rencana tersebut diperlukan jika inflasi masih di atas 2%. Sebab, langkah itu dapat memperlambat inflasi yang mengkhawatirkan.",0,1,0,0,225,2026-05-22,0,akademicryptoid,126,rencana tersebut diperlukan jika inflasi masih di atas 2 sebab langkah itu dapat memperlambat inflasi yang mengkhawatirkan,neutral,0.8033663630485535,1,Inflation & Public Economic Impact,1.4,0.5,0.5623564541339874
2057808891724108073,"Karena jaman skrg inflasi ipk, keknya syarat cumlaude harus dinaikkin jadi minimal 3,8 gasi ipknya hehe",0,0,0,0,45,2026-05-22,0,rev_namikaze,103,karena jaman skrg inflasi ipk keknya syarat cumlaude harus dinaikkin jadi minimal 3 8 gasi ipknya hehe,neutral,0.8024707436561584,1,Inflation & Public Economic Impact,1.4,0.5,0.5617295205593109
2057808866415693932,"marimas bubuk 2k
mari mas, bubuk 500k

inflasi parah😖",0,0,0,0,22,2026-05-22,0,shafa_wkwk,53,marimas bubuk 2k mari mas bubuk 500k inflasi parah,neutral,0.994198203086853,1,Inflation & Public Economic Impact,1.4,0.5,0.6959387421607971
2057806119553392686,"@bibliobase harga buku tergantung harga kertas sama inflasi dll gak sih, bukan semata dari jumlah permintaan 😔",0,0,0,0,47,2026-05-22,0,coffeewing,110,harga buku tergantung harga kertas sama inflasi dll tidak sih bukan semata dari jumlah permintaan,neutral,0.9079203009605408,1,Inflation & Public Economic Impact,1.4,0.5,0.6355442106723785
2057806001802527079,@dedydjun @LambeSahamjja UT ga ada inflasi IPK kah?,0,1,0,0,12,2026-05-22,0,_callmebayu,51,ut tidak ada inflasi ipk kah,neutral,0.8291420340538025,1,Inflation & Public Economic Impact,1.4,0.5,0.5803994238376617
2057804095583637552,"@cloudypuffie Ini kenapa jastip ikutan inflasi sihh, perasaan dulu cuma 300rban",0,0,1,0,429,2026-05-22,0,been942,79,ini kenapa jastip ikutan inflasi sihh perasaan dulu cuma 300rban,negative,0.982446789741516,1,Inflation & Public Economic Impact,1.4,1.0,1.3754255056381224
2057803752334331987,"@divineglare @SAIBdelvi Lah kamu justru yang gangerti, liat deh, peertumbuhan ekonomi indo justru bagus ada di 5,61%.dengan menaikkan suku bunga akan melambatkan ekonomi sedikit dan menghambat inflasi. Dan  Justru dengan menaikkan suku bunga, itu akan menguatkan rupiah karna yield kita lebih tinggi",0,0,0,0,23,2026-05-22,0,urname167,299,lah kamu justru yang gangerti liat deh peertumbuhan ekonomi indo justru bagus ada di 5 61 dengan menaikkan suku bunga akan melambatkan ekonomi sedikit dan menghambat inflasi dan justru dengan menaikkan suku bunga itu akan menguatkan rupiah karna yield kita lebih tinggi,positive,0.9822964072227478,-1,Outlier,0.7,0.2,0.13752149701118468
2057802666177446261,"Kuba adalah salah satu negara termiskin di Amerika Latin dengan inflasi yang tinggi, kekurangan pangan dan hampir 90% penduduknya hidup dalam kemiskinan ekstrem tapi mampu memberikan pendidikan gratis sampai S3 untuk rakyatnya bahkan saat Covid lalu mampu memproduksi sendiri vaksin.

Beda dengan Indonesia yang kaya raya tapi ada anak yang bundir karena orang tua nya tidak mampu membelikan alat tulis..",64,15,162,1,4202,2026-05-22,4,Opposite6888,404,kuba adalah salah satu negara termiskin di amerika latin dengan inflasi yang tinggi kekurangan pangan dan hampir 90 penduduknya hidup dalam kemiskinan ekstrem tapi mampu memberikan pendidikan gratis sampai s3 untuk rakyatnya bahkan saat covid lalu mampu memproduksi sendiri vaksin beda dengan indonesia yang kaya raya tapi ada anak yang bundir karena orang tua nya tidak mampu membelikan alat tulis,positive,0.4686410427093506,-1,Outlier,0.7,0.2,0.06560974597930908
2057800416562491567,"UPDATE 🎴

📊 Emas stabil di $4.540/oz, harapan gencatan AS-Iran reda inflasi. Oil turun, yield turun. Emas -14% sejak perang Februari. Butuh easing inflasi oil atau bukti growth slowdown untuk rebound. #Gold #XAU #Iran #Oil #Inflasi #Commodities

Source: Seeking Alpha",0,0,0,0,68,2026-05-22,0,bullandbear_id,267,update emas stabil di 4 540 oz harapan gencatan as iran reda inflasi oil turun yield turun emas 14 sejak perang februari butuh easing inflasi oil atau bukti growth slowdown untuk rebound gold xau iran oil inflasi commodities source seeking alpha,neutral,0.9944092631340028,14,Inflation & Public Economic Impact,1.4,0.5,0.6960864841938019
2057798377493205302,"@SAIBdelvi kekny kondisi khusus ini, klo ga di naik bi rate kurs makin naik ujung ujungnya inflasi jg malah bahaya",0,0,1,0,22,2026-05-22,0,hanipridhos,114,kekny kondisi khusus ini kalau tidak di naik bi rate kurs makin naik ujung ujungnya inflasi jg malah bahaya,negative,0.980759859085083,1,Inflation & Public Economic Impact,1.4,1.0,1.3730638027191162
2057797369765544287,@TaliUdeng inflasi is real,0,0,1,0,24,2026-05-22,0,GeriiCassanova,26,inflasi is real,neutral,0.9933320879936218,1,Inflation & Public Economic Impact,1.4,0.5,0.6953324615955352
2057796388839436627,"@UnsleptHanni Naik han, kan inflasi",0,0,0,0,18,2026-05-22,0,UnsleptMartin,35,naik han kan inflasi,neutral,0.9928597211837769,1,Inflation & Public Economic Impact,1.4,0.5,0.6950018048286437
